player,game_date,actual,predicted,line
Tidjane Salaün,2025-12-20,1,0.6338593345230934,0.5
Jalen Pickett,2025-12-20,0,0.40544821866403624,0.3
Neemias Queta,2025-12-20,1,0.6242212092019863,0.7
Ivica Zubac,2025-12-20,0,0.5229105021299394,0.4
Bennedict Mathurin,2025-12-20,1,0.9627415845106925,0.9
Jaren Jackson Jr.,2025-12-20,2,0.7894819883696951,1.4
Jamal Shead,2025-12-20,0,1.0523284790405136,1.7
Royce O'Neale,2025-12-20,1,1.2528388685514726,1.6
Brandon Miller,2025-12-20,1,1.095127674489881,1.0
Kyshawn George,2025-12-20,1,1.1349860851613784,1.4
Jaden Ivey,2025-12-20,1,0.5777056463077355,0.6
LeBron James,2025-12-20,2,1.0470840596042932,0.8
Ryan Kalkbrenner,2025-12-20,0,0.7237905554484422,0.6
Jabari Smith Jr.,2025-12-20,0,0.7983324822159498,0.7
Keyonte George,2025-12-20,2,0.9511427816675816,0.5
Jamaree Bouyea,2025-12-20,1,0.7818174502409478,0.7
Baylor Scheierman,2025-12-20,2,0.5809035303607623,0.7
Jamal Murray,2025-12-20,2,1.3662164342668839,0.9
Jamison Battle,2025-12-20,0,0.3298718095263491,0.0
Jae'Sean Tate,2025-12-20,0,0.21466237903791607,0.3
Dalton Knecht,2025-12-20,0,0.6342454183689229,0.3
James Harden,2025-12-20,2,1.3957323306441913,1.8
Tim Hardaway Jr.,2025-12-20,1,0.8426608621068267,0.6
Nick Smith Jr.,2025-12-20,1,0.6935241566589397,0.7
Kobe Sanders,2025-12-20,0,0.7375670313403908,0.6
Nikola Jokić,2025-12-20,0,1.2779198048946876,1.2
LaMelo Ball,2025-12-20,2,1.2544027502750166,0.9
Jabari Walker,2025-12-20,1,0.10871499159168274,0.2
Adou Thiero,2025-12-20,0,0.19669323073259704,0.3
Kris Dunn,2025-12-20,1,1.066809899923271,1.8
Ronald Holland II,2025-12-20,1,1.086808264355475,1.1
Khris Middleton,2025-12-20,2,0.5318555411169592,0.7
Kris Murray,2025-12-20,2,0.9816798404042365,1.2
Russell Westbrook,2025-12-20,4,1.3582123996378401,1.8
Kobe Brown,2025-12-20,0,0.5264818167588923,0.7
Bogdan Bogdanović,2025-12-20,0,0.7492330078858541,0.6
Cooper Flagg,2025-12-20,0,1.107330776017773,1.3
Nicolas Batum,2025-12-20,0,0.8026989979525541,0.8
Tyus Jones,2025-12-20,1,0.779532123494372,0.5
Kyle Filipowski,2025-12-20,0,0.8393570479351202,0.7
Jared McCain,2025-12-20,3,0.7564197238803604,1.2
Kon Knueppel,2025-12-20,0,1.065223463184296,0.9
Tyrese Maxey,2025-12-20,1,1.492044585367033,2.0
Jake LaRavia,2025-12-20,2,0.948617780278475,0.9
D'Angelo Russell,2025-12-20,1,0.7061239071391409,0.4
Kevin Love,2025-12-20,1,0.22995223815317212,0.5
Robert Williams III,2025-12-20,2,0.7315801014547954,0.7
Ja'Kobe Walter,2025-12-20,0,0.7714425121812335,0.8
Daniss Jenkins,2025-12-20,0,0.8694618074804354,0.4
Daniel Gafford,2025-12-20,0,0.728611500133078,0.9
VJ Edgecombe,2025-12-20,0,1.1008843210346795,1.4
Ryan Dunn,2025-12-20,1,1.26625946161783,1.6
Brandon Ingram,2025-12-20,0,0.8818252776571985,0.6
Jarace Walker,2025-12-20,1,0.5039572522332421,0.5
Brandin Podziemski,2025-12-20,1,1.0739401286987746,1.1
Tobias Harris,2025-12-20,1,0.6716083975133891,0.4
Reed Sheppard,2025-12-20,3,1.1218076165087285,1.5
Klay Thompson,2025-12-20,1,0.556869759586839,0.3
Ace Bailey,2025-12-20,0,0.8792817777540407,0.7
Jalen Duren,2025-12-20,1,0.6977046550356162,0.7
Jordan Hawkins,2025-12-20,0,0.4195598548314756,0.1
Walter Clayton Jr.,2025-12-20,1,0.5693151055169327,0.4
CJ McCollum,2025-12-20,0,0.9470023582418998,0.8
Bruce Brown,2025-12-20,2,1.0666802812175697,0.8
Taylor Hendricks,2025-12-20,0,0.4404090372102315,0.4
Cedric Coward,2025-12-20,1,0.6392700540089739,0.3
Jett Howard,2025-12-20,0,0.47253794878719607,0.4
Olivier-Maxence Prosper,2025-12-20,0,0.4420310545984052,0.1
Jimmy Butler III,2025-12-20,0,1.270785301589271,1.5
Moussa Diabaté,2025-12-20,1,0.6059410883921892,0.7
Jusuf Nurkić,2025-12-20,1,1.188344093243701,1.0
Duop Reath,2025-12-20,0,0.32016081365778426,0.3
Maxi Kleber,2025-12-20,0,0.32790466762082016,0.2
Payton Pritchard,2025-12-20,0,0.8290761553465065,0.7
Max Christie,2025-12-20,0,0.7816585244274884,0.4
Desmond Bane,2025-12-20,2,0.9702062045239094,0.7
Derrick White,2025-12-20,0,1.0978754565508217,0.8
Duncan Robinson,2025-12-20,1,1.0261563080978653,0.9
Julian Strawther,2025-12-20,0,0.34244027406248934,0.0
Trayce Jackson-Davis,2025-12-20,1,0.6663114339361733,0.2
Derik Queen,2025-12-20,1,1.0668452959871253,0.7
Marvin Bagley III,2025-12-20,0,0.3982333620687567,0.5
Steven Adams,2025-12-20,0,0.5041041147389425,0.7
Miles Bridges,2025-12-20,0,0.8953225037622633,0.5
Gradey Dick,2025-12-20,1,0.6342896469030511,0.5
Kawhi Leonard,2025-12-20,3,1.637286865201415,1.5
Jeremiah Fears,2025-12-20,0,1.2797665315257398,1.0
Mason Plumlee,2025-12-20,1,0.4373945055395887,0.5
Ochai Agbaji,2025-12-20,0,0.5538079833984857,0.5
Sandro Mamukelashvili,2025-12-20,0,0.7972502959720279,0.7
Karlo Matković,2025-12-20,1,0.21664104038115672,0.2
Goga Bitadze,2025-12-20,1,0.726846153617857,0.8
Tre Johnson,2025-12-20,1,0.642431025059326,0.6
Santi Aldama,2025-12-20,1,0.9942007199575555,0.8
Gui Santos,2025-12-20,2,0.48203320012462686,0.1
Will Riley,2025-12-20,0,0.4082761764260875,0.5
Devin Booker,2025-12-20,3,1.3285623302293916,1.1
Cam Spencer,2025-12-20,0,0.9669821749219202,1.0
Wendell Carter Jr.,2025-12-20,0,0.8623624039734099,0.9
Dillon Brooks,2025-12-20,0,1.1984732756297118,0.7
Anthony Black,2025-12-20,0,1.2793224446420273,1.1
Cameron Johnson,2025-12-20,1,0.8337169164601909,0.8
