player,game_date,actual,predicted,line
Kel'el Ware,2025-01-17,16,13.398384675643541,16.6
Khris Middleton,2025-01-17,16,16.980356125810385,18.3
Jonathan Isaac,2025-01-17,6,12.764928193239564,13.8
Charles Bassey,2025-01-17,21,10.826523527071949,8.7
Brice Sensabaugh,2025-01-17,17,15.347247915566527,17.6
Dejounte Murray,2025-01-17,13,26.481549901937974,25.2
Jaylen Wells,2025-01-17,25,14.604770975570746,15.399999999999999
Aaron Gordon,2025-01-17,22,15.59688377045207,17.0
Naz Reid,2025-01-17,31,18.190333706886356,21.1
Kristaps Porziņģis,2025-01-17,27,26.505651610729476,25.7
Jordan Walsh,2025-01-17,0,3.451698077884247,3.5
Tristan Da Silva,2025-01-17,8,13.447165158600207,13.799999999999999
Isaiah Joe,2025-01-17,9,12.455760147478589,13.100000000000001
Maxi Kleber,2025-01-17,9,5.274744663965745,6.3
Lonzo Ball,2025-01-17,9,11.343072325744902,11.1
Matas Buzelis,2025-01-17,2,9.054305087274871,6.6
Luke Kornet,2025-01-17,6,9.987357648481192,9.8
Josh Hart,2025-01-17,21,25.363265823099248,27.6
Jaden Springer,2025-01-17,0,2.7846727388812305,2.2
Naji Marshall,2025-01-17,24,15.117492740559529,12.399999999999999
Quentin Grimes,2025-01-17,8,15.164809083836518,18.6
Sandro Mamukelashvili,2025-01-17,5,5.606105955228562,6.2
Kyle Filipowski,2025-01-17,6,10.820570083125784,10.3
Spencer Dinwiddie,2025-01-17,19,16.77316676415962,18.2
Jose Alvarado,2025-01-17,24,10.524784347782166,10.7
CJ McCollum,2025-01-17,31,25.765461671915958,25.5
Tyrese Martin,2025-01-17,3,15.17010995121903,13.799999999999999
Keldon Johnson,2025-01-17,10,17.6004537275801,18.8
Cody Williams,2025-01-17,1,9.637781437648883,7.0
Damian Lillard,2025-01-17,29,29.50693486083614,27.5
Miles Bridges,2025-01-17,25,27.466964016564788,29.9
Jalen Wilson,2025-01-17,16,13.534621238915571,13.1
Bobby Portis,2025-01-17,21,21.035871648229882,20.3
Julius Randle,2025-01-17,15,26.319620849767404,24.1
Christian Braun,2025-01-17,14,15.973571407820334,16.8
Shake Milton,2025-01-17,0,9.470860803640372,9.8
Liam Robbins,2025-01-17,0,4.469416789682025,1.7999999999999998
A.J. Green,2025-01-17,10,11.084454236756212,11.3
Pelle Larsson,2025-01-17,0,4.1364976299125775,3.7
Tyler Kolek,2025-01-17,1,2.3315984093456965,0.8999999999999999
Luguentz Dort,2025-01-17,23,13.17916319302395,13.9
Collin Sexton,2025-01-17,28,23.31575890828416,24.5
Pacome Dadiet,2025-01-17,0,1.0782629685319325,2.7
Mikal Bridges,2025-01-17,19,19.943520454482677,20.0
Zach LaVine,2025-01-17,25,30.52108638096317,35.0
Hunter Tyson,2025-01-17,3,3.1523104661990047,1.4
Russell Westbrook,2025-01-17,11,21.768878794069376,24.1
Payton Pritchard,2025-01-17,6,16.624313354632076,16.3
Seth Curry,2025-01-17,17,8.732148125697025,6.9
Chris Paul,2025-01-17,8,14.332091208364657,14.5
Jalen Smith,2025-01-17,10,14.40670290032493,14.8
Jaylin Williams,2025-01-17,22,9.934527079341123,9.0
Blake Wesley,2025-01-17,0,4.27384672189854,3.6
Bam Adebayo,2025-01-17,27,24.932691794204963,23.9
Nikola Jokić,2025-01-17,36,42.135110755280685,44.7
Derrick White,2025-01-17,15,16.75671787237605,16.6
Nic Claxton,2025-01-17,15,19.495874954917365,18.0
Luka Garza,2025-01-17,0,4.3661158909117095,4.9
Dalen Terry,2025-01-17,6,4.097024533131423,3.3
Josh Minott,2025-01-17,0,3.479108603273957,3.8
Tyler Herro,2025-01-17,27,29.58830654597559,30.799999999999997
Ziaire Williams,2025-01-17,19,15.720110854529267,15.2
Klay Thompson,2025-01-17,11,16.62205235429999,16.3
Mark Williams,2025-01-17,38,23.688037851767046,27.299999999999997
Cole Anthony,2025-01-17,30,17.956557745720982,17.4
Gabe Vincent,2025-01-17,11,7.319904231759509,8.1
Haywood Highsmith,2025-01-17,2,11.904796147419312,12.7
Tre Jones,2025-01-17,4,6.640447787517157,6.3
OG Anunoby,2025-01-17,28,18.1420655731159,18.5
Yuki Kawamura,2025-01-17,0,2.663693146919801,2.8000000000000003
Ayo Dosunmu,2025-01-17,14,17.53951514623418,18.1
Luke Kennard,2025-01-17,20,12.892304108201895,16.5
Jayson Tatum,2025-01-17,36,35.718569620507246,33.5
Cory Joseph,2025-01-17,0,4.209932366723178,4.3
Isaiah Collier,2025-01-17,15,11.500234949334235,10.7
Dalton Knecht,2025-01-17,3,9.937163857268501,10.6
P.J. Washington,2025-01-17,23,21.109348256777654,22.1
Jonathan Mogbo,2025-01-17,5,6.3162202480655925,7.6
Garrett Temple,2025-01-17,3,2.572831973656095,1.4
Jalen Pickett,2025-01-17,0,5.9260727771132675,4.7
Mike Conley,2025-01-17,13,9.247805376096679,8.7
Jrue Holiday,2025-01-17,15,16.18333940524488,15.600000000000001
Jordan Hawkins,2025-01-17,14,11.824127153297745,9.6
Anthony Black,2025-01-17,19,14.376028248046698,12.7
Noah Clowney,2025-01-17,16,16.293727404196783,15.0
Jamison Battle,2025-01-17,1,5.639291775560649,6.9
Neemias Queta,2025-01-17,10,5.6668361338161635,6.4
Desmond Bane,2025-01-17,28,23.451146437740547,26.6
Branden Carlson,2025-01-17,5,5.69064811541662,3.7
Ousmane Dieng,2025-01-17,9,5.395807718733412,3.0
Kelly Olynyk,2025-01-17,19,8.048260831920395,7.0
Zach Edey,2025-01-17,8,15.19077804107106,15.5
DeAndre Jordan,2025-01-17,8,10.765194558974013,9.5
Patrick Williams,2025-01-17,5,13.886032789598662,10.8
Harrison Barnes,2025-01-17,17,13.727594215261265,16.0
Sam Hauser,2025-01-17,9,7.350299796908974,8.8
Malaki Branham,2025-01-17,0,3.757869829827065,2.7
Victor Wembanyama,2025-01-17,31,38.12244131412669,37.3
Alex Caruso,2025-01-17,9,8.54765172465352,8.5
Keon Johnson,2025-01-17,14,16.398196704910454,17.0
Peyton Watson,2025-01-17,4,13.406548423617437,13.899999999999999
Jalen Brunson,2025-01-17,27,29.53533266196584,33.8
Scottie Barnes,2025-01-17,18,29.37841919456377,29.1
Brandon Clarke,2025-01-17,15,12.186390292492757,11.8
Julian Strawther,2025-01-17,15,12.67125667510664,12.3
Daniel Theis,2025-01-17,26,11.66733863385323,10.3
Stephon Castle,2025-01-17,24,16.647485906888363,12.9
Cason Wallace,2025-01-17,16,12.28406232761793,12.5
Dwight Powell,2025-01-17,2,3.711678435459012,3.9
Davion Mitchell,2025-01-17,10,6.795808611688926,5.199999999999999
Jamal Shead,2025-01-17,3,5.950972161606293,7.5
Santi Aldama,2025-01-17,37,18.001075960885686,18.1
Drew Eubanks,2025-01-17,24,13.204512356975226,12.0
Moussa Diabaté,2025-01-17,5,6.5220645259579335,7.6
Taurean Prince,2025-01-17,11,9.177619045715822,8.9
Max Christie,2025-01-17,10,13.562881599903948,16.8
Olivier-Maxence Prosper,2025-01-17,9,5.470429177126547,5.0
Duncan Robinson,2025-01-17,9,12.802158239036212,11.700000000000001
Rudy Gobert,2025-01-17,17,17.992506108761877,19.6
Kyrie Irving,2025-01-17,30,27.10983499648076,27.299999999999997
Jamal Murray,2025-01-17,37,24.209679534454786,23.099999999999998
Brook Lopez,2025-01-17,16,17.361566976996357,18.1
Julian Phillips,2025-01-17,10,7.5322168756917325,5.0
Jericho Sims,2025-01-17,5,9.306651366411579,5.4
Jakob Poeltl,2025-01-17,22,21.834669578053983,22.5
RJ Barrett,2025-01-17,25,27.393880432311732,27.2
Jay Huff,2025-01-17,7,9.19068571529882,9.1
Josh Green,2025-01-17,11,8.788465722897996,9.0
Jamal Cain,2025-01-17,1,4.597238380807763,7.8
Ben Simmons,2025-01-17,11,13.543640005795746,13.5
Aaron Wiggins,2025-01-17,18,13.978837783602929,15.8
Trey Jemison,2025-01-17,4,2.4434310341860233,4.9
Javonte Green,2025-01-17,6,12.248690863719915,10.100000000000001
Vasilije Micić,2025-01-17,12,8.783728950195158,8.0
Gradey Dick,2025-01-17,14,17.089906016951037,14.6
Terry Rozier,2025-01-17,20,15.757566619479041,15.3
Cameron Payne,2025-01-17,20,9.023357658889823,8.2
Jimmy Butler,2025-01-17,21,18.813377611471147,22.200000000000003
Rob Dillingham,2025-01-17,10,3.3294811756026235,4.8999999999999995
Jaden Hardy,2025-01-17,0,11.727705177287,15.600000000000001
Jaxson Hayes,2025-01-17,15,7.976374244001873,8.9
Coby White,2025-01-17,23,22.973526434215778,24.5
Jeremiah Robinson-Earl,2025-01-17,15,10.479755459401044,7.9
Jake LaRavia,2025-01-17,12,9.74683609790291,9.9
Jaylen Brown,2025-01-17,26,28.211110553220035,29.5
Precious Achiuwa,2025-01-17,15,11.093056357964416,9.4
Nikola Vučević,2025-01-17,53,30.336077472697653,30.5
Caleb Houstan,2025-01-17,0,7.459461806121359,7.7
Giannis Antetokounmpo,2025-01-17,48,44.03339551443222,40.8
Cody Martin,2025-01-17,8,13.05430190015545,11.7
Josh Giddey,2025-01-17,11,21.254354345029064,21.2
Austin Reaves,2025-01-17,41,23.078054913717235,25.3
Al Horford,2025-01-17,9,12.267333797967366,13.5
Devin Vassell,2025-01-17,23,20.364742744918104,21.1
Stanley Umude,2025-01-17,0,3.9723080015379733,1.4000000000000001
Kenrich Williams,2025-01-17,9,8.925483912310483,7.4
Svi Mykhailiuk,2025-01-17,21,11.123407281334334,12.8
Adam Flagler,2025-01-17,0,3.361245465064865,1.7999999999999998
LeBron James,2025-01-17,36,29.37201094809991,32.6
Keyonte George,2025-01-17,30,18.63531849731045,21.299999999999997
Trevelin Queen,2025-01-17,13,7.8216132902702435,7.5
Anthony Edwards,2025-01-17,49,30.23714239423159,33.9
D'Angelo Russell,2025-01-17,25,16.256069609562775,14.100000000000001
Day'Ron Sharpe,2025-01-17,6,17.318380509242985,16.3
Nikola Jović,2025-01-17,20,16.93430068989776,18.2
Zach Collins,2025-01-17,3,6.6357907303418475,5.3
Jalen Williams,2025-01-17,24,25.13854300922258,23.5
Kentavious Caldwell-Pope,2025-01-17,6,9.850450711472927,11.9
Miles McBride,2025-01-17,4,10.877365205351346,9.2
Ariel Hukporti,2025-01-17,0,5.896711001202819,4.5
LaMelo Ball,2025-01-17,27,36.36260235726115,35.1
Patty Mills,2025-01-17,5,6.7399984969710705,7.1
John Konchar,2025-01-17,0,10.853568196416251,10.1
Chris Boucher,2025-01-17,12,14.725990527128703,16.4
Michael Porter Jr.,2025-01-17,23,22.10374378340628,23.799999999999997
Nickeil Alexander-Walker,2025-01-17,8,10.075760830580242,8.6
Zeke Nnaji,2025-01-17,0,3.8983355855018385,1.5999999999999999
Julian Champagnie,2025-01-17,6,13.782817573458322,11.9
Daniel Gafford,2025-01-17,14,16.316270889073124,16.6
Jaden McDaniels,2025-01-17,18,15.6900066770772,17.2
Rui Hachimura,2025-01-17,16,14.96884776290294,16.5
Ryan Rollins,2025-01-17,9,9.24884548737982,8.399999999999999
Trayce Jackson-Davis,2025-01-18,21,17.87879823353204,18.5
Marcus Sasser,2025-01-18,15,5.513700240027166,6.4
Derrick White,2025-01-18,29,17.72805446233393,15.7
Malik Beasley,2025-01-18,16,18.09424979220888,17.1
Corey Kispert,2025-01-18,14,13.998802201620641,14.3
Cade Cunningham,2025-01-18,26,31.773287985742556,30.299999999999997
Gui Santos,2025-01-18,3,7.020448316720337,5.699999999999999
Dalano Banton,2025-01-18,10,11.076428328408351,7.5
Andre Drummond,2025-01-18,11,11.295239978896277,11.9
Rudy Gobert,2025-01-18,29,18.89497982176957,18.1
Shaedon Sharpe,2025-01-18,21,23.299934859301914,22.9
Royce O'Neale,2025-01-18,11,13.1489270961589,11.899999999999999
Georges Niang,2025-01-18,25,10.119826243919245,8.8
Bogdan Bogdanović,2025-01-18,10,11.828992904979613,11.700000000000001
Nickeil Alexander-Walker,2025-01-18,5,10.420616820355328,8.6
Andrew Nembhard,2025-01-18,8,15.694394565372876,15.3
Dennis Schröder,2025-01-18,21,14.55429153525857,13.7
Jrue Holiday,2025-01-18,14,17.031527488199977,15.8
Luke Kornet,2025-01-18,24,10.467274118407186,9.6
Nick Richards,2025-01-18,32,15.404870301341857,11.8
Julius Randle,2025-01-18,34,26.873659705997056,23.6
Andrew Wiggins,2025-01-18,42,20.42943892165441,20.4
Carlton Carrington,2025-01-18,19,13.49731382770611,12.399999999999999
Grayson Allen,2025-01-18,10,13.837083727002673,15.5
Justin Edwards,2025-01-18,7,11.543055759967407,8.899999999999999
Ty Jerome,2025-01-18,19,11.595676470587366,11.0
Moses Moody,2025-01-18,15,10.263078147344762,10.5
Dillon Brooks,2025-01-18,28,17.05709439515547,16.4
Dyson Daniels,2025-01-18,27,16.92703826753019,17.6
Tyus Jones,2025-01-18,7,11.92939644302003,10.2
Robert Williams,2025-01-18,8,9.854642251043106,9.7
Thomas Bryant,2025-01-18,18,10.642189058500907,11.3
Draymond Green,2025-01-18,1,14.644360722701958,13.3
Reed Sheppard,2025-01-18,4,3.995963358309094,3.9000000000000004
Jarrett Allen,2025-01-18,18,21.38376460362236,27.799999999999997
Jerami Grant,2025-01-18,11,14.66829936755267,17.0
Stephen Curry,2025-01-18,31,28.99397129292546,29.299999999999997
Eric Gordon,2025-01-18,5,9.653695310276063,9.700000000000001
Pascal Siakam,2025-01-18,29,27.838589244522872,28.6
Ben Sheppard,2025-01-18,15,8.371174592814997,8.3
Jalen Duren,2025-01-18,25,19.194169839893647,21.799999999999997
Tyrese Maxey,2025-01-18,29,30.39299220890569,29.3
Myles Turner,2025-01-18,29,21.118971747512376,22.2
Johnny Furphy,2025-01-18,0,2.2298274349803062,1.2999999999999998
Isaiah Stewart,2025-01-18,6,11.829361887831457,11.0
Anthony Edwards,2025-01-18,31,32.60991291430114,36.6
Cam Whitmore,2025-01-18,22,14.64047079477109,15.0
Jaylen Brown,2025-01-18,35,28.8079186141262,27.7
Obi Toppin,2025-01-18,6,13.903812828576019,12.5
Aaron Holiday,2025-01-18,10,5.083514862860493,4.1
Vit Krejci,2025-01-18,9,10.646807030313264,12.5
Monte Morris,2025-01-18,0,7.689048709258172,7.699999999999999
Ricky Council IV,2025-01-18,27,9.635963726422514,8.5
Onyeka Okongwu,2025-01-18,32,19.656904786679835,20.0
Ausar Thompson,2025-01-18,10,12.689741053175979,13.8
Duop Reath,2025-01-18,0,5.65533494360241,5.0
Steven Adams,2025-01-18,11,9.134391231611021,8.8
Jabari Walker,2025-01-18,15,6.365000172220208,6.1
Darius Garland,2025-01-18,34,23.90057150591577,24.8
Sam Merrill,2025-01-18,1,8.065007589283468,7.1
Kevin Durant,2025-01-18,43,32.83673279015735,32.7
Kyshawn George,2025-01-18,10,10.949111725139057,12.1
Clint Capela,2025-01-18,12,16.803560324162678,16.4
Bennedict Mathurin,2025-01-18,15,19.88581846212392,21.7
Rob Dillingham,2025-01-18,12,6.934596279213618,5.9
Kyle Kuzma,2025-01-18,28,19.376523669231233,16.7
Kevon Looney,2025-01-18,23,11.793525510493222,10.0
Sam Hauser,2025-01-18,3,8.730807149528822,9.100000000000001
Jaden McDaniels,2025-01-18,18,17.137880079426527,16.8
Max Strus,2025-01-18,11,10.205796411037447,11.899999999999999
Oso Ighodaro,2025-01-18,2,9.842922236236568,8.3
Tobias Harris,2025-01-18,26,18.770213975243557,20.3
Jalen Green,2025-01-18,31,26.585049063826943,31.3
Toumani Camara,2025-01-18,22,16.087563905463522,17.0
Jayson Tatum,2025-01-18,31,37.146987013076085,33.6
Paul Reed,2025-01-18,9,5.080632832301031,7.1
Jarace Walker,2025-01-18,5,11.780069099905269,12.2
Buddy Hield,2025-01-18,8,15.57529017044041,12.8
Mason Plumlee,2025-01-18,10,12.571507371650013,11.9
Simone Fontecchio,2025-01-18,6,9.025123539103301,10.600000000000001
Kris Murray,2025-01-18,9,8.513508513439511,8.5
Mike Conley,2025-01-18,12,10.805732230109463,9.3
Donovan Mitchell,2025-01-18,44,25.683690857610713,24.900000000000002
Neemias Queta,2025-01-18,6,7.007994084811447,7.4
Trae Young,2025-01-18,32,26.38780044070475,29.4
Adem Bona,2025-01-18,18,6.104594238472279,5.4
Payton Pritchard,2025-01-18,26,15.69553339759688,14.3
Garrison Mathews,2025-01-18,3,9.404947761114826,12.5
Jae'Sean Tate,2025-01-18,3,7.130431188442513,7.699999999999999
Ron Holland,2025-01-18,11,7.5681301070588916,9.2
Rayan Rupert,2025-01-18,0,2.9577505164797664,2.2
Anfernee Simons,2025-01-18,17,22.266374779495035,24.099999999999998
Jordan Poole,2025-01-18,43,23.057870385391727,27.8
Tyrese Haliburton,2025-01-18,14,21.809666420944225,24.4
T.J. McConnell,2025-01-18,12,12.223326950022905,9.4
Scoot Henderson,2025-01-18,26,15.83433177807004,16.7
Jalen Johnson,2025-01-18,27,27.0447697725568,29.799999999999997
Bilal Coulibaly,2025-01-18,10,16.63403220440411,14.2
Jonas Valančiūnas,2025-01-18,14,19.22432164538126,20.200000000000003
Ryan Dunn,2025-01-18,20,14.074360390050769,17.1
Dean Wade,2025-01-18,13,10.388960984329575,12.2
Fred VanVleet,2025-01-18,13,19.846979137414827,18.5
Tari Eason,2025-01-18,26,17.98016220469612,17.2
Devin Booker,2025-01-18,40,31.254452376729766,30.3
De'Andre Hunter,2025-01-18,22,20.683574591031494,22.5
Caris LeVert,2025-01-18,6,13.436352330282492,11.9
Jeff Dowtin,2025-01-18,7,7.72879333035832,6.5
Naz Reid,2025-01-18,18,18.79836869510208,22.7
Alex Sarr,2025-01-18,20,20.929056319397553,20.6
Victor Wembanyama,2025-01-19,31,37.62280757894174,34.4
Ziaire Williams,2025-01-19,12,15.188003441636264,16.3
Peyton Watson,2025-01-19,6,11.513144844536592,12.6
Cameron Johnson,2025-01-19,17,22.989394134045565,25.5
Christian Koloko,2025-01-19,1,4.556178546549422,5.699999999999999
Nikola Jović,2025-01-19,16,16.79869733049179,17.7
Reece Beekman,2025-01-19,3,4.230768642935475,3.9000000000000004
Jaylin Williams,2025-01-19,22,11.690478967561766,10.5
Christian Braun,2025-01-19,31,15.749224744963836,16.0
Cory Joseph,2025-01-19,3,4.549118098654882,3.4
Chris Paul,2025-01-19,14,13.940660052569696,13.4
Ousmane Dieng,2025-01-19,15,5.8397199145842205,3.6
Adam Flagler,2025-01-19,2,3.0931402536165695,1.4
Tristan Da Silva,2025-01-19,16,13.410339621920595,14.399999999999999
Jerami Grant,2025-01-19,19,17.838831696461067,16.5
Jalen Wilson,2025-01-19,11,13.057701700627494,13.0
Jaime Jaquez Jr.,2025-01-19,18,16.164690611072626,16.9
Jeff Dowtin,2025-01-19,9,9.549225689154504,6.800000000000001
Tyler Herro,2025-01-19,24,29.51939773455559,30.2
Jamal Murray,2025-01-19,21,25.180357724981704,24.4
Isaiah Joe,2025-01-19,25,12.429308897230614,12.600000000000001
Charles Bassey,2025-01-19,6,12.488281335093523,10.0
Aaron Gordon,2025-01-19,13,15.62354864847488,16.7
Jonathan Isaac,2025-01-19,16,12.441098592919998,13.2
Pelle Larsson,2025-01-19,2,3.9062147139463352,2.7
Alex Sarr,2025-01-19,13,21.58476989804538,20.8
James Harden,2025-01-19,25,25.96181034189689,23.9
Jalen Pickett,2025-01-19,3,4.906680082649331,4.4
Jared Butler,2025-01-19,1,11.404424290857259,11.6
Noah Clowney,2025-01-19,13,15.66602368987933,15.600000000000001
Cole Anthony,2025-01-19,15,18.73288066522693,19.8
Haywood Highsmith,2025-01-19,5,10.0108670500486,10.6
Jordan McLaughlin,2025-01-19,0,3.5200003287925092,1.9
Zach LaVine,2025-01-19,31,30.522986249274624,33.3
Hunter Tyson,2025-01-19,0,2.3595212712674556,1.2
