player,game_date,actual,predicted,line
Kel'el Ware,2025-01-17,7,5.6111534971449775,5.8
Khris Middleton,2025-01-17,3,4.003402189614406,4.2
Jonathan Isaac,2025-01-17,3,5.422671058366004,5.8
Charles Bassey,2025-01-17,9,4.9533726146424994,4.6
Brice Sensabaugh,2025-01-17,2,3.593345531253374,3.5
Dejounte Murray,2025-01-17,5,6.388213194808994,6.5
Jaylen Wells,2025-01-17,3,3.10458750332987,3.8
Aaron Gordon,2025-01-17,6,4.824201258505611,4.9
Naz Reid,2025-01-17,8,5.362395960705167,5.9
Kristaps Porziņģis,2025-01-17,4,7.757447002475185,7.5
Jordan Walsh,2025-01-17,0,1.312271719849381,1.3
Tristan Da Silva,2025-01-17,3,4.241340694383129,5.6
Isaiah Joe,2025-01-17,2,2.7235731758668704,2.3
Maxi Kleber,2025-01-17,2,2.3787592197967466,2.9
Lonzo Ball,2025-01-17,3,3.679515861992459,3.5
Matas Buzelis,2025-01-17,0,3.175007993933615,2.7
Luke Kornet,2025-01-17,4,5.470369134424144,5.4
Josh Hart,2025-01-17,9,10.858714372997444,13.2
Jaden Springer,2025-01-17,0,0.9670642487714622,0.8
Naji Marshall,2025-01-17,10,3.358043575051007,3.2
Quentin Grimes,2025-01-17,3,3.888908932017569,4.5
Sandro Mamukelashvili,2025-01-17,1,2.1683649392873376,2.0
Kyle Filipowski,2025-01-17,2,4.815010887793966,4.9
Spencer Dinwiddie,2025-01-17,3,3.435095538769307,3.9
Jose Alvarado,2025-01-17,5,1.390291908704754,1.7
CJ McCollum,2025-01-17,5,3.464728708676461,2.7
Tyrese Martin,2025-01-17,0,4.170739367935022,4.6
Keldon Johnson,2025-01-17,2,4.643927225252987,5.3
Cody Williams,2025-01-17,1,2.5600502890283,2.0
Damian Lillard,2025-01-17,3,4.432674951772468,4.2
Miles Bridges,2025-01-17,4,7.686020059259354,9.0
Jalen Wilson,2025-01-17,5,2.6389930865723565,2.9
Bobby Portis,2025-01-17,6,7.824380221977761,8.5
Julius Randle,2025-01-17,7,7.066658157944137,7.1
Christian Braun,2025-01-17,2,4.38869400907562,4.0
Shake Milton,2025-01-17,0,1.8434850370483566,2.2
Liam Robbins,2025-01-17,0,1.2764466759902122,1.2
A.J. Green,2025-01-17,4,2.6104663540318116,2.7
Pelle Larsson,2025-01-17,0,1.2343091329550626,1.7
Tyler Kolek,2025-01-17,1,0.641795512386532,0.2
Luguentz Dort,2025-01-17,5,3.5603922397726477,3.4
Collin Sexton,2025-01-17,4,3.525612990629184,3.4
Pacome Dadiet,2025-01-17,0,0.1990787130571512,1.1
Mikal Bridges,2025-01-17,4,2.622335326592794,2.8
Zach LaVine,2025-01-17,6,6.103606566617326,5.8
Hunter Tyson,2025-01-17,0,1.363311832501926,0.8
Russell Westbrook,2025-01-17,0,6.638397034592597,7.4
Payton Pritchard,2025-01-17,2,3.6262248222367273,3.3
Seth Curry,2025-01-17,2,1.8478179654731868,1.4
Chris Paul,2025-01-17,2,4.159863590659863,4.8
Jalen Smith,2025-01-17,4,5.286166075375348,5.2
Jaylin Williams,2025-01-17,10,4.563992315626238,4.6
Blake Wesley,2025-01-17,0,0.7215906414949229,1.0
Bam Adebayo,2025-01-17,11,8.591783263914369,8.8
Nikola Jokić,2025-01-17,12,13.07474437236793,14.8
Derrick White,2025-01-17,3,3.364200984288628,2.8
Nic Claxton,2025-01-17,8,7.32212150314659,7.7
Luka Garza,2025-01-17,0,1.417307495351659,1.0
Dalen Terry,2025-01-17,0,1.357626884399382,1.4
Josh Minott,2025-01-17,0,1.1586172025617278,0.9
Tyler Herro,2025-01-17,5,5.83717278084743,5.6
Ziaire Williams,2025-01-17,4,4.765569555278846,5.2
Klay Thompson,2025-01-17,5,2.9770008035823805,3.2
Mark Williams,2025-01-17,19,9.616818053591828,10.4
Cole Anthony,2025-01-17,7,3.851240069321719,3.8
Gabe Vincent,2025-01-17,1,1.6878440087952273,1.9
Haywood Highsmith,2025-01-17,0,3.969311342136182,4.3
Tre Jones,2025-01-17,2,2.33871444033749,2.4
OG Anunoby,2025-01-17,10,3.6793958498688326,3.5
Yuki Kawamura,2025-01-17,0,0.3937387402217305,0.6
Ayo Dosunmu,2025-01-17,5,4.078989906025715,4.4
Luke Kennard,2025-01-17,3,3.523464197975437,4.3
Jayson Tatum,2025-01-17,6,9.29628814456473,9.1
Cory Joseph,2025-01-17,0,1.3845158245354994,1.0
Isaiah Collier,2025-01-17,7,3.393510635533897,3.8
Dalton Knecht,2025-01-17,1,2.3694093270124967,2.5
P.J. Washington,2025-01-17,7,7.1537163006494895,7.6
Jonathan Mogbo,2025-01-17,1,2.8004703302005005,3.8
Garrett Temple,2025-01-17,1,0.6911748065926528,0.9
Jalen Pickett,2025-01-17,0,1.642196219978985,0.8
Mike Conley,2025-01-17,0,1.8126448833608357,2.2
Jrue Holiday,2025-01-17,6,4.51008709935027,4.8
Jordan Hawkins,2025-01-17,3,1.9098677244196707,1.8
Anthony Black,2025-01-17,6,2.7984666659951696,2.0
Noah Clowney,2025-01-17,5,4.1246200411483995,4.3
Jamison Battle,2025-01-17,1,1.4132823511620485,1.5
Neemias Queta,2025-01-17,3,2.758425413526976,2.1
Desmond Bane,2025-01-17,6,5.1741127010359085,4.9
Branden Carlson,2025-01-17,2,2.140104036711519,1.3
Ousmane Dieng,2025-01-17,1,1.9563905103843844,1.6
Kelly Olynyk,2025-01-17,4,3.031452954605919,2.3
Zach Edey,2025-01-17,4,7.144162205993874,7.9
DeAndre Jordan,2025-01-17,2,5.777871321617776,5.3
Patrick Williams,2025-01-17,0,3.2061372976811935,2.8
Harrison Barnes,2025-01-17,4,2.8617770511237346,3.2
Sam Hauser,2025-01-17,1,2.0897337313953663,2.3
Malaki Branham,2025-01-17,0,0.7227611314413602,0.6
Victor Wembanyama,2025-01-17,12,12.347045241665569,12.7
Alex Caruso,2025-01-17,3,2.530690476849214,2.5
Keon Johnson,2025-01-17,1,3.07332296387029,3.7
Peyton Watson,2025-01-17,1,4.064092247723514,4.3
Jalen Brunson,2025-01-17,1,3.6494375057258175,3.3
Scottie Barnes,2025-01-17,8,8.095473693810764,8.3
Brandon Clarke,2025-01-17,3,5.292778526599942,4.8
Julian Strawther,2025-01-17,1,2.2609331394132908,2.5
Daniel Theis,2025-01-17,8,5.2040153186658635,5.2
Stephon Castle,2025-01-17,4,2.5725703035690377,2.0
Cason Wallace,2025-01-17,6,3.5055860992225565,2.9
Dwight Powell,2025-01-17,0,1.675835629641211,2.5
Davion Mitchell,2025-01-17,0,1.7919160186984704,1.4
Jamal Shead,2025-01-17,1,1.246990961212067,0.7
Santi Aldama,2025-01-17,8,6.183558962962431,6.1
Drew Eubanks,2025-01-17,7,5.989236155704167,5.5
Moussa Diabaté,2025-01-17,3,4.788256036138875,3.8
Taurean Prince,2025-01-17,2,2.5283402478701937,2.7
Max Christie,2025-01-17,3,2.8836639496951326,2.5
Olivier-Maxence Prosper,2025-01-17,2,2.2172785708600387,2.2
Duncan Robinson,2025-01-17,1,2.0355131982721373,2.4
Rudy Gobert,2025-01-17,6,9.4377793724246,10.4
Kyrie Irving,2025-01-17,5,4.517125736782713,3.9
Jamal Murray,2025-01-17,7,3.4404621596162013,3.2
Brook Lopez,2025-01-17,7,4.578733654936473,4.6
Julian Phillips,2025-01-17,4,2.2825371785563062,1.5
Jericho Sims,2025-01-17,5,4.116449458179186,3.4
Jakob Poeltl,2025-01-17,10,9.541484869665755,9.4
RJ Barrett,2025-01-17,4,6.732799292874722,6.5
Jay Huff,2025-01-17,3,2.5679217210987195,1.7
Josh Green,2025-01-17,3,2.6213541559087687,3.7
Jamal Cain,2025-01-17,1,1.95561628260627,3.5
Ben Simmons,2025-01-17,5,5.1180017077838045,4.9
Aaron Wiggins,2025-01-17,6,3.8616005481193376,4.0
Trey Jemison,2025-01-17,4,1.4852624292833507,2.3
Javonte Green,2025-01-17,3,4.638755764745051,3.7
Vasilije Micić,2025-01-17,3,1.5212457823438177,1.3
Gradey Dick,2025-01-17,1,3.2727154537797722,3.4
Terry Rozier,2025-01-17,7,3.573714012033806,4.2
Cameron Payne,2025-01-17,2,1.313467067538149,1.0
Jimmy Butler,2025-01-17,3,4.744186414430561,5.6
Rob Dillingham,2025-01-17,1,0.20039002896346236,0.8
Jaden Hardy,2025-01-17,0,1.9764946471669167,2.3
Jaxson Hayes,2025-01-17,9,3.425882903913506,3.6
Coby White,2025-01-17,5,3.5191360742664513,3.2
Jeremiah Robinson-Earl,2025-01-17,7,4.833156557655432,4.4
Jake LaRavia,2025-01-17,8,3.9020814964590866,3.9
Jaylen Brown,2025-01-17,6,5.699477152559403,6.1
Precious Achiuwa,2025-01-17,9,5.157186393660184,3.7
Nikola Vučević,2025-01-17,13,10.694908503577576,12.1
Caleb Houstan,2025-01-17,0,1.2787657029752886,1.5
Giannis Antetokounmpo,2025-01-17,13,12.592300449757305,12.7
Cody Martin,2025-01-17,1,4.595904318744907,4.4
Josh Giddey,2025-01-17,5,8.719872016229992,10.2
Austin Reaves,2025-01-17,3,4.46948566904507,5.7
Al Horford,2025-01-17,3,4.774221316048753,5.3
Devin Vassell,2025-01-17,2,4.596525474924382,5.7
Stanley Umude,2025-01-17,0,1.199381166780951,1.1
Kenrich Williams,2025-01-17,6,3.0052910367208825,2.2
