player,tm,opp,res,mp,fg,fga,fg_pct,3p,3pa,3p_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,game_date,game_id,matchup_id,is_home,won
Al Horford,BOS,NYK,W,26,4,7,0.571,3,5,0.6,0,0,,0,3,3,5,1,1,0,2,11,13.0,2024-10-22,20241022_Al_Horford_BOS_NYK,20241022_BOS_NYK,,1
Anthony Davis,LAL,MIN,W,38,11,23,0.478,1,3,0.333,13,15,0.867,3,13,16,4,1,3,1,1,36,34.0,2024-10-22,20241022_Anthony_Davis_LAL_MIN,20241022_LAL_MIN,,1
Anthony Edwards,MIN,LAL,L,41,10,25,0.4,5,13,0.385,2,3,0.667,0,6,6,3,0,0,4,3,27,11.8,2024-10-22,20241022_Anthony_Edwards_MIN_LAL,20241022_LAL_MIN,,0
Ariel Hukporti,NYK,BOS,L,6,0,0,,0,0,,0,0,,0,4,4,0,0,1,0,0,0,1.9,2024-10-22,20241022_Ariel_Hukporti_NYK_BOS,20241022_BOS_NYK,,0
Austin Reaves,LAL,MIN,W,36,6,14,0.429,0,5,0.0,0,1,0.0,4,5,9,4,1,1,0,4,12,11.4,2024-10-22,20241022_Austin_Reaves_LAL_MIN,20241022_LAL_MIN,,1
Bronny James,LAL,MIN,W,3,0,2,0.0,0,1,0.0,0,0,,1,0,1,0,0,0,0,0,0,-0.7,2024-10-22,20241022_Bronny_James_LAL_MIN,20241022_LAL_MIN,,1
Cameron Payne,NYK,BOS,L,21,5,10,0.5,1,4,0.25,0,0,,1,2,3,4,1,0,1,3,11,8.9,2024-10-22,20241022_Cameron_Payne_NYK_BOS,20241022_BOS_NYK,,0
D'Angelo Russell,LAL,MIN,W,34,4,12,0.333,1,7,0.143,0,0,,0,1,1,5,2,0,1,2,9,6.2,2024-10-22,20241022_D'Angelo_Russell_LAL_MIN,20241022_LAL_MIN,,1
Dalton Knecht,LAL,MIN,W,16,2,4,0.5,1,3,0.333,0,0,,0,1,1,2,1,0,1,1,5,4.3,2024-10-22,20241022_Dalton_Knecht_LAL_MIN,20241022_LAL_MIN,,1
Derrick White,BOS,NYK,W,27,8,13,0.615,6,10,0.6,2,2,1.0,0,3,3,4,1,0,0,1,24,22.4,2024-10-22,20241022_Derrick_White_BOS_NYK,20241022_BOS_NYK,,1
Donte DiVincenzo,MIN,LAL,L,32,3,11,0.273,2,8,0.25,2,4,0.5,1,2,3,3,2,0,1,2,10,6.3,2024-10-22,20241022_Donte_DiVincenzo_MIN_LAL,20241022_LAL_MIN,,0
Gabe Vincent,LAL,MIN,W,17,1,2,0.5,0,0,,0,0,,0,2,2,2,0,0,2,1,2,0.6,2024-10-22,20241022_Gabe_Vincent_LAL_MIN,20241022_LAL_MIN,,1
Jacob Toppin,NYK,BOS,L,3,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,2024-10-22,20241022_Jacob_Toppin_NYK_BOS,20241022_BOS_NYK,,0
Jaden McDaniels,MIN,LAL,L,16,3,8,0.375,0,3,0.0,0,0,,0,2,2,1,1,0,1,5,6,0.9,2024-10-22,20241022_Jaden_McDaniels_MIN_LAL,20241022_LAL_MIN,,0
Jalen Brunson,NYK,BOS,L,25,9,14,0.643,1,2,0.5,3,3,1.0,0,1,1,2,0,0,4,3,22,12.3,2024-10-22,20241022_Jalen_Brunson_NYK_BOS,20241022_BOS_NYK,,0
Jaxson Hayes,LAL,MIN,W,15,4,5,0.8,0,0,,2,2,1.0,3,1,4,0,0,1,0,3,10,10.0,2024-10-22,20241022_Jaxson_Hayes_LAL_MIN,20241022_LAL_MIN,,1
Jaylen Brown,BOS,NYK,W,30,7,18,0.389,5,9,0.556,4,4,1.0,2,5,7,1,1,0,1,3,23,15.6,2024-10-22,20241022_Jaylen_Brown_BOS_NYK,20241022_BOS_NYK,,1
Jayson Tatum,BOS,NYK,W,30,14,18,0.778,8,11,0.727,1,2,0.5,0,4,4,10,1,1,1,1,37,38.1,2024-10-22,20241022_Jayson_Tatum_BOS_NYK,20241022_BOS_NYK,,1
Jericho Sims,NYK,BOS,L,24,2,3,0.667,0,0,,0,0,,3,6,9,1,0,2,1,0,4,7.7,2024-10-22,20241022_Jericho_Sims_NYK_BOS,20241022_BOS_NYK,,0
Joe Ingles,MIN,LAL,L,7,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,1,0,-0.4,2024-10-22,20241022_Joe_Ingles_MIN_LAL,20241022_LAL_MIN,,0
Jordan Walsh,BOS,NYK,W,6,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0,0.0,2024-10-22,20241022_Jordan_Walsh_BOS_NYK,20241022_BOS_NYK,,1
Josh Hart,NYK,BOS,L,25,4,6,0.667,0,2,0.0,4,6,0.667,1,3,4,3,0,0,1,0,12,11.3,2024-10-22,20241022_Josh_Hart_NYK_BOS,20241022_BOS_NYK,,0
Jrue Holiday,BOS,NYK,W,31,7,9,0.778,4,6,0.667,0,0,,2,2,4,4,1,0,0,2,18,19.5,2024-10-22,20241022_Jrue_Holiday_BOS_NYK,20241022_BOS_NYK,,1
Julius Randle,MIN,LAL,L,34,5,10,0.5,1,3,0.333,5,7,0.714,3,6,9,4,0,0,2,3,16,13.7,2024-10-22,20241022_Julius_Randle_MIN_LAL,20241022_LAL_MIN,,0
Karl-Anthony Towns,NYK,BOS,L,24,5,9,0.556,1,2,0.5,1,1,1.0,0,7,7,3,0,0,0,1,12,11.5,2024-10-22,20241022_Karl-Anthony_Towns_NYK_BOS,20241022_BOS_NYK,,0
LeBron James,LAL,MIN,W,35,7,16,0.438,1,4,0.25,1,1,1.0,0,5,5,4,0,2,2,3,16,10.1,2024-10-22,20241022_LeBron_James_LAL_MIN,20241022_LAL_MIN,,1
Luke Kornet,BOS,NYK,W,19,2,3,0.667,0,0,,0,0,,2,1,3,1,1,1,0,0,4,6.8,2024-10-22,20241022_Luke_Kornet_BOS_NYK,20241022_BOS_NYK,,1
Max Christie,LAL,MIN,W,11,0,3,0.0,0,3,0.0,2,2,1.0,1,1,2,0,0,0,0,5,2,-1.1,2024-10-22,20241022_Max_Christie_LAL_MIN,20241022_LAL_MIN,,1
Mikal Bridges,NYK,BOS,L,35,7,13,0.538,2,7,0.286,0,1,0.0,0,0,0,2,0,0,1,0,16,9.7,2024-10-22,20241022_Mikal_Bridges_NYK_BOS,20241022_BOS_NYK,,0
Mike Conley,MIN,LAL,L,20,1,7,0.143,0,5,0.0,3,3,1.0,2,2,4,2,1,0,3,1,5,1.5,2024-10-22,20241022_Mike_Conley_MIN_LAL,20241022_LAL_MIN,,0
Miles McBride,NYK,BOS,L,26,8,10,0.8,4,5,0.8,2,3,0.667,0,0,0,2,0,0,1,1,22,17.8,2024-10-22,20241022_Miles_McBride_NYK_BOS,20241022_BOS_NYK,,0
Naz Reid,MIN,LAL,L,26,3,8,0.375,2,4,0.5,4,4,1.0,1,3,4,1,0,0,1,3,12,7.7,2024-10-22,20241022_Naz_Reid_MIN_LAL,20241022_LAL_MIN,,0
Neemias Queta,BOS,NYK,W,4,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,2024-10-22,20241022_Neemias_Queta_BOS_NYK,20241022_BOS_NYK,,1
Nickeil Alexander-Walker,MIN,LAL,L,28,5,7,0.714,3,4,0.75,1,2,0.5,2,3,5,0,0,0,2,0,14,11.0,2024-10-22,20241022_Nickeil_Alexander-Walker_MIN_LAL,20241022_LAL_MIN,,0
OG Anunoby,NYK,BOS,L,34,1,7,0.143,0,4,0.0,2,2,1.0,0,5,5,3,1,0,0,3,4,2.9,2024-10-22,20241022_OG_Anunoby_NYK_BOS,20241022_BOS_NYK,,0
Pacôme Dadiet,NYK,BOS,L,13,1,3,0.333,1,2,0.5,0,0,,0,1,1,0,0,0,0,1,3,1.2,2024-10-22,20241022_Pacôme_Dadiet_NYK_BOS,20241022_BOS_NYK,,0
Payton Pritchard,BOS,NYK,W,25,1,10,0.1,1,9,0.111,0,0,,1,3,4,4,0,0,1,2,3,-1.0,2024-10-22,20241022_Payton_Pritchard_BOS_NYK,20241022_BOS_NYK,,1
Rudy Gobert,MIN,LAL,L,35,5,8,0.625,0,0,,3,4,0.75,3,11,14,2,0,1,1,4,13,13.9,2024-10-22,20241022_Rudy_Gobert_MIN_LAL,20241022_LAL_MIN,,0
Rui Hachimura,LAL,MIN,W,35,7,14,0.5,1,4,0.25,3,4,0.75,3,2,5,1,2,1,0,2,18,15.9,2024-10-22,20241022_Rui_Hachimura_LAL_MIN,20241022_LAL_MIN,,1
Sam Hauser,BOS,NYK,W,24,4,10,0.4,2,7,0.286,0,0,,1,4,5,1,0,0,0,2,10,6.4,2024-10-22,20241022_Sam_Hauser_BOS_NYK,20241022_BOS_NYK,,1
Tyler Kolek,NYK,BOS,L,5,1,2,0.5,1,1,1.0,0,0,,0,0,0,0,0,0,2,0,3,0.0,2024-10-22,20241022_Tyler_Kolek_NYK_BOS,20241022_BOS_NYK,,0
Xavier Tillman,BOS,NYK,W,18,1,6,0.167,0,3,0.0,0,0,,3,4,7,2,0,0,0,1,2,2.5,2024-10-22,20241022_Xavier_Tillman_BOS_NYK,20241022_BOS_NYK,,1
AJ Green,MIL,PHI,W,4,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.7,2024-10-23,20241023_AJ_Green_MIL_PHI,20241023_MIL_PHI,,1
AJ Johnson,MIL,PHI,W,1,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,2024-10-23,20241023_AJ_Johnson_MIL_PHI,20241023_MIL_PHI,,1
Aaron Nesmith,IND,DET,W,19,2,4,0.5,1,2,0.5,2,2,1.0,1,1,2,0,2,1,0,4,7,7.1,2024-10-23,20241023_Aaron_Nesmith_IND_DET,20241023_DET_IND,,1
Adem Bona,PHI,MIL,L,3,1,1,1.0,0,0,,0,0,,1,0,1,0,0,0,0,1,2,2.0,2024-10-23,20241023_Adem_Bona_PHI_MIL,20241023_MIL_PHI,,0
Alperen Sengun,HOU,CHA,L,34,10,22,0.455,2,3,0.667,3,4,0.75,6,12,18,5,4,1,3,2,25,25.4,2024-10-23,20241023_Alperen_Sengun_HOU_CHA,20241023_CHA_HOU,,0
Amen Thompson,HOU,CHA,L,22,5,11,0.455,1,2,0.5,2,4,0.5,1,3,4,0,0,1,0,3,13,7.6,2024-10-23,20241023_Amen_Thompson_HOU_CHA,20241023_CHA_HOU,,0
Amir Coffey,LAC,PHX,L,26,4,4,1.0,2,2,1.0,1,2,0.5,0,3,3,1,1,0,0,2,11,11.2,2024-10-23,20241023_Amir_Coffey_LAC_PHX,20241023_LAC_PHX,,0
Andre Drummond,PHI,MIL,L,25,4,8,0.5,0,1,0.0,2,2,1.0,5,8,13,0,0,0,1,5,10,8.9,2024-10-23,20241023_Andre_Drummond_PHI_MIL,20241023_MIL_PHI,,0
Andre Jackson Jr.,MIL,PHI,W,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,2024-10-23,20241023_Andre_Jackson_Jr._MIL_PHI,20241023_MIL_PHI,,1
Andrew Nembhard,IND,DET,W,35,3,8,0.375,0,2,0.0,2,2,1.0,0,2,2,7,1,0,2,3,8,6.9,2024-10-23,20241023_Andrew_Nembhard_IND_DET,20241023_DET_IND,,1
Andrew Wiggins,GSW,POR,W,23,8,15,0.533,4,7,0.571,0,0,,2,2,4,2,0,0,1,2,20,14.3,2024-10-23,20241023_Andrew_Wiggins_GSW_POR,20241023_GSW_POR,,1
Anfernee Simons,POR,GSW,L,33,5,12,0.417,2,7,0.286,3,3,1.0,0,2,2,3,1,0,5,3,15,6.1,2024-10-23,20241023_Anfernee_Simons_POR_GSW,20241023_GSW_POR,,0
Anthony Black,ORL,MIA,W,28,4,9,0.444,1,2,0.5,1,3,0.333,4,2,6,4,0,0,0,2,10,9.9,2024-10-23,20241023_Anthony_Black_ORL_MIA,20241023_MIA_ORL,,1
Antonio Reeves,NOP,CHI,W,1,0,3,0.0,0,2,0.0,0,0,,0,0,0,0,0,0,1,0,0,-3.1,2024-10-23,20241023_Antonio_Reeves_NOP_CHI,20241023_CHI_NOP,,1
Ayo Dosunmu,CHI,NOP,L,25,4,6,0.667,0,2,0.0,0,0,,0,4,4,3,0,0,2,2,8,5.9,2024-10-23,20241023_Ayo_Dosunmu_CHI_NOP,20241023_CHI_NOP,,0
Bam Adebayo,MIA,ORL,L,26,1,5,0.2,0,2,0.0,7,10,0.7,3,2,5,1,0,0,0,1,9,7.7,2024-10-23,20241023_Bam_Adebayo_MIA_ORL,20241023_MIA_ORL,,0
Ben Sheppard,IND,DET,W,6,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,2,0,0.5,2024-10-23,20241023_Ben_Sheppard_IND_DET,20241023_DET_IND,,1
Ben Simmons,BKN,ATL,L,24,3,4,0.75,0,0,,0,0,,2,3,5,8,0,1,6,5,6,5.0,2024-10-23,20241023_Ben_Simmons_BKN_ATL,20241023_ATL_BKN,,0
Bennedict Mathurin,IND,DET,W,28,5,8,0.625,2,3,0.667,7,9,0.778,1,5,6,1,0,0,3,3,19,13.3,2024-10-23,20241023_Bennedict_Mathurin_IND_DET,20241023_DET_IND,,1
Bobby Portis,MIL,PHI,W,26,7,10,0.7,1,1,1.0,1,1,1.0,1,2,3,3,2,1,4,4,16,12.3,2024-10-23,20241023_Bobby_Portis_MIL_PHI,20241023_MIL_PHI,,1
Bogdan Bogdanović,ATL,BKN,W,28,2,6,0.333,2,6,0.333,2,2,1.0,0,2,2,2,0,2,2,3,8,4.8,2024-10-23,20241023_Bogdan_Bogdanović_ATL_BKN,20241023_ATL_BKN,,1
Bradley Beal,PHX,LAC,W,38,8,12,0.667,4,6,0.667,4,5,0.8,0,3,3,1,1,1,2,1,24,19.3,2024-10-23,20241023_Bradley_Beal_PHX_LAC,20241023_LAC_PHX,,1
Brandin Podziemski,GSW,POR,W,25,0,5,0.0,0,4,0.0,0,0,,4,3,7,4,1,0,3,3,0,-0.2,2024-10-23,20241023_Brandin_Podziemski_GSW_POR,20241023_GSW_POR,,1
Brandon Clarke,MEM,UTA,W,14,1,5,0.2,0,2,0.0,0,0,,1,2,3,1,0,0,1,1,2,-0.5,2024-10-23,20241023_Brandon_Clarke_MEM_UTA,20241023_MEM_UTA,,1
Brandon Ingram,NOP,CHI,W,31,13,23,0.565,3,5,0.6,4,4,1.0,2,5,7,2,2,1,3,4,33,24.5,2024-10-23,20241023_Brandon_Ingram_NOP_CHI,20241023_CHI_NOP,,1
Brandon Miller,CHA,HOU,W,11,2,4,0.5,1,2,0.5,1,1,1.0,1,0,1,1,1,0,1,0,6,5.4,2024-10-23,20241023_Brandon_Miller_CHA_HOU,20241023_CHA_HOU,,1
Brice Sensabaugh,UTA,MEM,L,12,1,2,0.5,0,0,,1,2,0.5,2,0,2,0,2,0,0,1,3,4.6,2024-10-23,20241023_Brice_Sensabaugh_UTA_MEM,20241023_MEM_UTA,,0
Brook Lopez,MIL,PHI,W,36,3,11,0.273,1,6,0.167,3,4,0.75,1,7,8,6,0,6,4,4,10,8.7,2024-10-23,20241023_Brook_Lopez_MIL_PHI,20241023_MIL_PHI,,1
Bruno Fernando,TOR,CLE,L,15,3,6,0.5,0,0,,0,0,,2,5,7,1,0,0,1,4,6,4.0,2024-10-23,20241023_Bruno_Fernando_TOR_CLE,20241023_CLE_TOR,,0
Buddy Hield,GSW,POR,W,15,8,12,0.667,5,7,0.714,1,1,1.0,1,4,5,1,0,0,1,2,22,17.6,2024-10-23,20241023_Buddy_Hield_GSW_POR,20241023_GSW_POR,,1
CJ McCollum,NOP,CHI,W,30,9,19,0.474,5,11,0.455,0,0,,0,2,2,5,1,1,0,1,23,18.7,2024-10-23,20241023_CJ_McCollum_NOP_CHI,20241023_CHI_NOP,,1
Cade Cunningham,DET,IND,L,37,10,23,0.435,2,6,0.333,6,6,1.0,0,5,5,8,1,0,2,2,28,21.2,2024-10-23,20241023_Cade_Cunningham_DET_IND,20241023_DET_IND,,0
Caleb Houstan,ORL,MIA,W,5,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,2024-10-23,20241023_Caleb_Houstan_ORL_MIA,20241023_MIA_ORL,,1
Caleb Martin,PHI,MIL,L,37,5,10,0.5,0,1,0.0,2,2,1.0,4,5,9,3,0,1,3,4,12,9.5,2024-10-23,20241023_Caleb_Martin_PHI_MIL,20241023_MIL_PHI,,0
Cam Thomas,BKN,ATL,L,34,14,27,0.519,7,13,0.538,1,1,1.0,2,3,5,3,3,0,2,4,36,26.5,2024-10-23,20241023_Cam_Thomas_BKN_ATL,20241023_ATL_BKN,,0
Cam Whitmore,HOU,CHA,L,8,2,4,0.5,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,4,1.6,2024-10-23,20241023_Cam_Whitmore_HOU_CHA,20241023_CHA_HOU,,0
Cameron Johnson,BKN,ATL,L,32,4,10,0.4,1,6,0.167,5,6,0.833,0,4,4,0,1,1,0,3,14,9.9,2024-10-23,20241023_Cameron_Johnson_BKN_ATL,20241023_ATL_BKN,,0
Caris LeVert,CLE,TOR,W,21,8,9,0.889,2,2,1.0,1,2,0.5,0,1,1,4,0,0,0,1,19,18.2,2024-10-23,20241023_Caris_LeVert_CLE_TOR,20241023_CLE_TOR,,1
Chris Boucher,TOR,CLE,L,20,5,9,0.556,4,5,0.8,4,6,0.667,1,1,2,1,1,1,1,1,18,14.9,2024-10-23,20241023_Chris_Boucher_TOR_CLE,20241023_CLE_TOR,,0
Chris Duarte,CHI,NOP,L,2,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,2.7,2024-10-23,20241023_Chris_Duarte_CHI_NOP,20241023_CHI_NOP,,0
Clint Capela,ATL,BKN,W,20,3,5,0.6,0,0,,0,0,,1,6,7,1,1,1,1,0,6,7.6,2024-10-23,20241023_Clint_Capela_ATL_BKN,20241023_ATL_BKN,,1
Coby White,CHI,NOP,L,35,4,13,0.308,0,5,0.0,2,2,1.0,0,8,8,6,1,1,4,1,10,6.4,2024-10-23,20241023_Coby_White_CHI_NOP,20241023_CHI_NOP,,0
Cody Martin,CHA,HOU,W,24,2,6,0.333,1,4,0.25,3,4,0.75,3,5,8,1,0,1,0,3,8,8.0,2024-10-23,20241023_Cody_Martin_CHA_HOU,20241023_CHA_HOU,,1
Cody Williams,UTA,MEM,L,19,0,0,,0,0,,2,2,1.0,0,4,4,0,0,0,1,4,2,0.6,2024-10-23,20241023_Cody_Williams_UTA_MEM,20241023_MEM_UTA,,0
Cole Anthony,ORL,MIA,W,17,0,7,0.0,0,5,0.0,0,0,,0,3,3,6,0,0,2,2,0,-2.6,2024-10-23,20241023_Cole_Anthony_ORL_MIA,20241023_MIA_ORL,,1
Collin Sexton,UTA,MEM,L,25,5,8,0.625,0,0,,6,8,0.75,0,2,2,3,1,1,4,2,16,11.2,2024-10-23,20241023_Collin_Sexton_UTA_MEM,20241023_MEM_UTA,,0
Cory Joseph,ORL,MIA,W,5,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-1.4,2024-10-23,20241023_Cory_Joseph_ORL_MIA,20241023_MIA_ORL,,1
Craig Porter Jr.,CLE,TOR,W,9,2,5,0.4,0,2,0.0,0,0,,0,0,0,1,0,0,0,0,4,2.0,2024-10-23,20241023_Craig_Porter_Jr._CLE_TOR,20241023_CLE_TOR,,1
Dalano Banton,POR,GSW,L,8,1,4,0.25,1,2,0.5,0,0,,0,1,1,1,0,0,0,0,3,1.6,2024-10-23,20241023_Dalano_Banton_POR_GSW,20241023_GSW_POR,,0
Dalen Terry,CHI,NOP,L,2,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,2024-10-23,20241023_Dalen_Terry_CHI_NOP,20241023_CHI_NOP,,0
Damian Lillard,MIL,PHI,W,38,9,19,0.474,6,12,0.5,6,7,0.857,3,6,9,6,0,0,3,1,30,24.6,2024-10-23,20241023_Damian_Lillard_MIL_PHI,20241023_MIL_PHI,,1
Daniel Theis,NOP,CHI,W,19,3,5,0.6,0,1,0.0,2,2,1.0,0,2,2,3,2,3,2,2,8,9.7,2024-10-23,20241023_Daniel_Theis_NOP_CHI,20241023_CHI_NOP,,1
Darius Garland,CLE,TOR,W,23,3,12,0.25,1,6,0.167,0,0,,0,1,1,6,0,0,2,4,7,0.7,2024-10-23,20241023_Darius_Garland_CLE_TOR,20241023_CLE_TOR,,1
Davion Mitchell,TOR,CLE,L,25,4,10,0.4,0,3,0.0,0,0,,0,0,0,3,2,0,5,0,8,1.7,2024-10-23,20241023_Davion_Mitchell_TOR_CLE,20241023_CLE_TOR,,0
De'Andre Hunter,ATL,BKN,W,26,3,10,0.3,2,4,0.5,4,5,0.8,1,5,6,1,2,0,0,5,12,8.7,2024-10-23,20241023_De'Andre_Hunter_ATL_BKN,20241023_ATL_BKN,,1
De'Anthony Melton,GSW,POR,W,19,4,11,0.364,2,8,0.25,1,2,0.5,0,2,2,4,3,0,1,3,11,8.7,2024-10-23,20241023_De'Anthony_Melton_GSW_POR,20241023_GSW_POR,,1
Dean Wade,CLE,TOR,W,20,2,5,0.4,1,3,0.333,0,0,,1,7,8,1,2,0,0,3,5,6.6,2024-10-23,20241023_Dean_Wade_CLE_TOR,20241023_CLE_TOR,,1
Deandre Ayton,POR,GSW,L,31,5,12,0.417,0,2,0.0,0,0,,2,9,11,2,2,0,1,2,10,9.3,2024-10-23,20241023_Deandre_Ayton_POR_GSW,20241023_GSW_POR,,0
Dejounte Murray,NOP,CHI,W,30,4,15,0.267,0,3,0.0,6,7,0.857,0,8,8,10,1,0,1,0,14,14.1,2024-10-23,20241023_Dejounte_Murray_NOP_CHI,20241023_CHI_NOP,,1
Delon Wright,MIL,PHI,W,13,1,3,0.333,0,1,0.0,0,0,,0,0,0,0,1,0,0,0,2,1.3,2024-10-23,20241023_Delon_Wright_MIL_PHI,20241023_MIL_PHI,,1
Deni Avdija,POR,GSW,L,27,4,10,0.4,0,3,0.0,7,8,0.875,2,5,7,2,2,2,4,2,15,12.1,2024-10-23,20241023_Deni_Avdija_POR_GSW,20241023_GSW_POR,,0
Dennis Schröder,BKN,ATL,L,34,5,16,0.313,2,6,0.333,1,2,0.5,0,3,3,7,1,0,5,4,13,3.6,2024-10-23,20241023_Dennis_Schröder_BKN_ATL,20241023_ATL_BKN,,0
Derrick Jones Jr.,LAC,PHX,L,29,5,6,0.833,2,2,1.0,0,0,,2,2,4,1,2,0,2,4,12,10.9,2024-10-23,20241023_Derrick_Jones_Jr._LAC_PHX,20241023_LAC_PHX,,0
Desmond Bane,MEM,UTA,W,27,8,20,0.4,4,10,0.4,4,4,1.0,0,4,4,4,1,1,1,4,24,16.3,2024-10-23,20241023_Desmond_Bane_MEM_UTA,20241023_MEM_UTA,,1
Devin Booker,PHX,LAC,W,32,5,9,0.556,4,5,0.8,1,2,0.5,0,4,4,6,1,1,4,6,15,11.0,2024-10-23,20241023_Devin_Booker_PHX_LAC,20241023_LAC_PHX,,1
Dillon Brooks,HOU,CHA,L,31,1,6,0.167,0,3,0.0,0,0,,1,2,3,0,0,0,0,4,2,-2.1,2024-10-23,20241023_Dillon_Brooks_HOU_CHA,20241023_CHA_HOU,,0
Donovan Clingan,POR,GSW,L,13,1,2,0.5,0,0,,0,0,,0,2,2,0,1,1,1,1,2,1.9,2024-10-23,20241023_Donovan_Clingan_POR_GSW,20241023_GSW_POR,,0
Donovan Mitchell,CLE,TOR,W,28,7,14,0.5,2,5,0.4,5,7,0.714,0,2,2,3,3,1,2,2,21,16.8,2024-10-23,20241023_Donovan_Mitchell_CLE_TOR,20241023_CLE_TOR,,1
Dorian Finney-Smith,BKN,ATL,L,30,3,10,0.3,2,7,0.286,0,0,,3,5,8,1,1,2,1,5,8,5.9,2024-10-23,20241023_Dorian_Finney-Smith_BKN_ATL,20241023_ATL_BKN,,0
