player,game_date,actual,predicted,line
Terance Mann,2025-12-29,10,15.41225081807845,14.8
Nigel Hayes-Davis,2025-12-29,0,5.076134025593888,2.5999999999999996
Dylan Harper,2025-12-29,16,20.026550855348464,18.7
Will Riley,2025-12-29,16,8.578652983796825,9.9
Julian Phillips,2025-12-29,3,6.0377177143757965,6.5
Devin Vassell,2025-12-29,11,24.363861670597046,21.8
Gradey Dick,2025-12-29,16,8.846672339889645,6.4
Keldon Johnson,2025-12-29,11,20.78438421905517,21.3
Isaac Okoro,2025-12-29,7,10.770725885859,12.7
Jalen Pickett,2025-12-29,5,7.681049727516353,7.800000000000001
Caleb Martin,2025-12-29,5,7.775569980462853,4.8
Donovan Mitchell,2025-12-29,19,37.261826963964296,38.3
Simone Fontecchio,2025-12-29,3,11.896503947720726,12.000000000000002
Jamal Murray,2025-12-29,37,37.33433907673539,38.1
Craig Porter Jr.,2025-12-29,12,7.922492271906091,9.6
Jimmy Butler III,2025-12-29,30,26.86687920204921,29.5
Micah Peavy,2025-12-29,3,5.389212886872919,5.500000000000001
Quinten Post,2025-12-29,3,13.568223956699136,18.5
Matas Buzelis,2025-12-29,20,18.2425393886795,20.200000000000003
Tyus Jones,2025-12-29,16,11.259391704223654,10.8
Bones Hyland,2025-12-29,13,12.620952432726027,14.400000000000002
Nikola Jović,2025-12-29,31,14.172646815780947,10.899999999999999
Luke Kornet,2025-12-29,22,15.539663869883778,17.0
Zaccharie Risacher,2025-12-29,16,12.684137630514138,14.200000000000001
Nikola Vučević,2025-12-29,30,27.25810194847503,24.800000000000004
Sam Merrill,2025-12-29,6,16.95551765899005,18.3
Rasheer Fleming,2025-12-29,4,8.041356598279815,5.3
Jonathan Isaac,2025-12-29,0,7.6112475884159725,6.1000000000000005
Tim Hardaway Jr.,2025-12-29,21,17.02040310878203,20.1
Kevin Huerter,2025-12-29,15,17.91097802836362,15.9
Nikola Jokić,2025-12-29,34,52.58015601867638,55.3
Naji Marshall,2025-12-29,28,18.524571876294125,21.599999999999998
Jeremiah Fears,2025-12-29,12,20.609650330660205,19.5
Moses Moody,2025-12-29,7,16.95691720606233,15.6
Dalen Terry,2025-12-29,2,5.243634782583646,8.299999999999999
Dillon Brooks,2025-12-29,29,26.493801902002595,25.700000000000003
Malaki Branham,2025-12-29,8,6.332201497648267,5.6000000000000005
Donovan Clingan,2025-12-29,30,25.36674904463101,25.0
Chet Holmgren,2025-12-29,35,28.09921760289903,27.3
Jamaree Bouyea,2025-12-29,6,11.471400797479216,12.600000000000001
Rayan Rupert,2025-12-29,14,6.453593452583334,3.9
Robert Williams III,2025-12-29,18,13.638810181452168,16.5
Mohamed Diawara,2025-12-29,19,6.746000417307313,4.1
Bilal Coulibaly,2025-12-29,23,18.33056663827389,16.5
Johnny Furphy,2025-12-29,14,9.921585510978506,8.700000000000001
Harrison Barnes,2025-12-29,10,17.763798115974236,15.899999999999999
Jericho Sims,2025-12-29,0,7.3844688444249105,12.7
Bruce Brown,2025-12-29,22,13.609252038515459,15.700000000000001
Collin Gillespie,2025-12-29,35,25.095323712440592,25.1
Jase Richardson,2025-12-29,14,10.710126508038798,11.2
Nick Richards,2025-12-29,11,5.693636602960131,5.0
Johnny Juzang,2025-12-29,6,2.876042736932831,1.6
Victor Wembanyama,2025-12-29,43,37.85275229915085,37.599999999999994
Sandro Mamukelashvili,2025-12-29,18,18.915064155296125,18.799999999999997
Aaron Nesmith,2025-12-29,20,19.2691434621894,22.2
Rudy Gobert,2025-12-29,20,25.518010153109344,25.4
Guerschon Yabusele,2025-12-29,12,4.848837012040095,5.8
Dru Smith,2025-12-29,16,12.943944777382882,11.2
Nic Claxton,2025-12-29,28,24.17565028687025,27.299999999999997
Royce O'Neale,2025-12-29,24,16.358945011886327,15.400000000000002
Gary Trent Jr.,2025-12-29,11,8.359758604793123,11.1
Michael Porter Jr.,2025-12-29,41,36.69369233311117,37.699999999999996
Tidjane Salaün,2025-12-29,15,13.151471400303677,14.799999999999999
Kevin Durant,2025-12-29,41,33.4574079051343,35.9
Jarace Walker,2025-12-29,17,12.130770006705522,10.700000000000001
Jarrett Allen,2025-12-29,37,19.820065440937118,19.599999999999998
Jamison Battle,2025-12-29,3,5.739787582392282,6.0
Shai Gilgeous-Alexander,2025-12-29,51,39.55897704978092,41.6
Marvin Bagley III,2025-12-29,16,18.96531407061234,21.5
Coby White,2025-12-29,2,27.220262511222877,26.400000000000002
Trey Murphy III,2025-12-29,29,27.862221942873326,29.5
Jordan Poole,2025-12-29,31,21.542666061543834,21.0
Draymond Green,2025-12-29,15,17.80461330739588,19.4
Jalen Williams,2025-12-29,36,30.70003310955115,27.6
Isaiah Joe,2025-12-29,2,11.63944605457301,11.700000000000001
Amen Thompson,2025-12-29,35,30.202433045914592,31.5
Gary Payton II,2025-12-29,11,8.796913125400602,9.1
Bennedict Mathurin,2025-12-29,21,24.1245356449709,23.7
Dwight Powell,2025-12-29,7,9.942989842725654,8.5
Jalen Smith,2025-12-29,19,15.995724057872799,13.700000000000001
Jay Huff,2025-12-29,12,15.047217441472505,16.299999999999997
Tristan da Silva,2025-12-29,13,12.784670409610836,11.6
Donte DiVincenzo,2025-12-29,21,23.360322844739045,23.0
Isaiah Livers,2025-12-29,7,6.745325804275904,6.1000000000000005
Cooper Flagg,2025-12-29,29,31.80681378637316,35.6
Reed Sheppard,2025-12-29,17,21.842601940588594,20.799999999999997
Jamir Watkins,2025-12-29,7,5.896449092802781,6.199999999999999
Joan Beringer,2025-12-29,3,4.97543940000781,3.0
Mike Conley,2025-12-29,3,9.340552181181879,8.2
Zion Williamson,2025-12-29,39,27.31832625784816,30.299999999999997
Karl-Anthony Towns,2025-12-29,28,37.174612458408376,37.3
Asa Newell,2025-12-29,11,9.003860794396614,11.3
Klay Thompson,2025-12-29,16,17.32873286560649,15.6
Julian Champagnie,2025-12-29,13,16.12722032147216,15.0
Bobby Portis,2025-12-29,28,24.31700267161601,27.0
Anthony Edwards,2025-12-29,29,37.60596026971815,39.800000000000004
Collin Murray-Boyles,2025-12-29,18,12.643954630703323,13.2
Caleb Love,2025-12-29,29,16.748721289503624,11.8
Aaron Holiday,2025-12-29,0,8.343709075221179,8.0
Sidy Cissoko,2025-12-29,12,11.193523805732486,10.700000000000001
Rob Dillingham,2025-12-29,5,8.19117174370443,5.999999999999999
Naz Reid,2025-12-29,43,23.857058512957085,23.7
Drake Powell,2025-12-29,2,9.984937573356673,9.7
Ayo Dosunmu,2025-12-29,23,16.09728022866598,15.6
Trayce Jackson-Davis,2025-12-29,18,7.423724242777892,10.7
Collin Sexton,2025-12-29,25,15.339595719561503,19.700000000000003
Nickeil Alexander-Walker,2025-12-29,39,26.30748731776176,26.099999999999998
Keaton Wallace,2025-12-29,11,4.420864450514479,6.1
Devin Booker,2025-12-29,33,34.67491800591958,33.6
Jaime Jaquez Jr.,2025-12-29,34,23.46334524407073,25.9
Jonas Valančiūnas,2025-12-29,11,12.296705937159125,14.100000000000001
Keshad Johnson,2025-12-29,3,5.399033700467578,6.4
De'Aaron Fox,2025-12-29,19,30.759999075136484,28.7
Onyeka Okongwu,2025-12-29,46,29.234328054659464,27.9
Patrick Williams,2025-12-29,12,8.603945501023237,8.5
Julius Randle,2025-12-29,36,33.21462809844243,33.199999999999996
Ryan Rollins,2025-12-29,20,26.431843291821785,26.3
Bam Adebayo,2025-12-29,27,29.081408825099228,29.8
LaMelo Ball,2025-12-29,35,32.110538199451796,31.4
Max Christie,2025-12-29,33,14.464045888707311,14.600000000000001
Day'Ron Sharpe,2025-12-29,8,17.335276845817837,17.5
Jae'Sean Tate,2025-12-29,3,6.836769679038094,7.1000000000000005
Scottie Barnes,2025-12-29,26,34.20445663900045,31.2
AJ Green,2025-12-29,10,13.310376747663359,15.1
Jordan Clarkson,2025-12-29,12,15.209380470130549,13.7
Derik Queen,2025-12-29,21,24.288300603273626,30.0
Myles Turner,2025-12-29,30,18.51783418453689,16.8
Ariel Hukporti,2025-12-29,0,8.504694566448945,5.0
Ryan Nembhard,2025-12-29,8,12.695267119479274,15.6
Davion Mitchell,2025-12-29,22,16.74805077183221,17.4
Brandin Podziemski,2025-12-29,11,18.798145909556467,20.599999999999998
Tre Jones,2025-12-29,17,18.463082050130925,18.5
T.J. McConnell,2025-12-29,11,16.209581743741722,16.5
Carter Bryant,2025-12-29,2,4.6904617443919,4.9
Ochai Agbaji,2025-12-29,17,11.82691637978046,10.700000000000001
Sion James,2025-12-29,5,11.342123474796683,12.200000000000001
Mouhamed Gueye,2025-12-29,8,5.615492281287464,5.4
Jordan Goodwin,2025-12-29,23,18.393144205131463,15.9
Stephen Curry,2025-12-29,34,35.30526052522735,39.4
Deni Avdija,2025-12-29,47,38.060871590186494,40.0
Tony Bradley,2025-12-29,3,5.026146251570175,5.2
Ajay Mitchell,2025-12-29,15,19.484317485133197,19.2
Hunter Tyson,2025-12-29,3,4.717888337442345,2.8
Paolo Banchero,2025-12-29,48,32.43395658794402,29.900000000000002
Brandon Ingram,2025-12-29,30,33.5718004874461,33.1
Steven Adams,2025-12-29,13,16.826509905530596,14.8
Clint Capela,2025-12-29,14,8.700098121696113,8.899999999999999
P.J. Washington,2025-12-29,14,24.197985536226305,26.1
Leonard Miller,2025-12-29,5,3.401409744481743,3.0
Justin Champagnie,2025-12-29,17,14.856030702158872,17.900000000000002
Dean Wade,2025-12-29,15,12.41121001006066,14.3
Jevon Carter,2025-12-29,0,8.205645815390534,8.7
Ethan Thompson,2025-12-29,3,9.412406430767371,11.299999999999999
Pascal Siakam,2025-12-29,31,30.612052727162492,31.5
AJ Johnson,2025-12-29,0,3.054354504422756,1.6999999999999997
Buddy Hield,2025-12-29,9,8.495291249334473,13.2
Moussa Diabaté,2025-12-29,26,18.094058819095004,14.7
Kenrich Williams,2025-12-29,1,11.140129914701484,12.2
Jaden McDaniels,2025-12-29,15,21.213918398252883,22.2
Brandon Miller,2025-12-29,44,24.636898157284353,25.5
Liam McNeeley,2025-12-29,14,6.222023510097658,8.3
Jaylon Tyson,2025-12-29,16,19.706635245115134,24.099999999999998
Alex Sarr,2025-12-29,8,29.25485208904452,28.099999999999998
Miles Bridges,2025-12-29,6,28.904779456890505,29.2
De'Andre Hunter,2025-12-29,22,15.57780162395784,15.499999999999998
Evan Mobley,2025-12-29,25,28.785725942175972,30.900000000000002
Oso Ighodaro,2025-12-29,19,12.73941533507342,13.399999999999999
Pat Spencer,2025-12-29,9,8.0185260739002,14.8
Andrew Nembhard,2025-12-29,14,26.922924210789812,28.0
Kevon Looney,2025-12-29,14,5.327419064320756,8.200000000000001
Stephon Castle,2025-12-29,27,28.791862150870585,28.5
Luguentz Dort,2025-12-29,11,13.685705190359325,12.399999999999999
Josh Okogie,2025-12-29,6,9.298133074269,10.8
Andrew Wiggins,2025-12-29,30,23.443279154263216,21.6
Kevin Porter Jr.,2025-12-29,31,31.86797869087973,33.8
Darius Garland,2025-12-29,31,25.093178981092542,27.700000000000003
Jamal Shead,2025-12-29,28,14.381108749185511,16.1
Mikal Bridges,2025-12-29,21,25.87582375253872,24.900000000000002
Peyton Watson,2025-12-29,14,17.150604457561574,17.1
Jaylen Clark,2025-12-29,15,5.299176870689108,6.1
Wendell Carter Jr.,2025-12-29,17,21.781168859624223,23.400000000000002
Toumani Camara,2025-12-29,15,23.368945379727677,19.7
Yves Missi,2025-12-29,10,9.717160123223623,9.0
Tari Eason,2025-12-29,22,17.88516795421255,17.5
Kel'el Ware,2025-12-29,28,24.58060881704626,24.0
Noah Penda,2025-12-29,2,10.101549956256513,11.3
Tre Johnson,2025-12-29,27,17.181333268628606,16.3
Jordan Hawkins,2025-12-29,5,4.690277112035636,7.4
Julian Strawther,2025-12-29,6,6.460110265415086,6.1
Will Richard,2025-12-29,14,9.952219657988003,12.0
Anthony Black,2025-12-29,33,25.981605891356494,30.099999999999998
Noah Clowney,2025-12-29,18,21.447149066567857,22.599999999999998
Daniel Gafford,2025-12-29,27,12.614565966633393,11.1
JD Davison,2025-12-29,3,3.561932912375683,2.8
Nae'Qwan Tomlin,2025-12-29,6,8.91510605989257,10.6
Dyson Daniels,2025-12-29,26,26.02685458195056,25.7
Anthony Gill,2025-12-29,0,1.8770167360683168,2.2
Branden Carlson,2025-12-29,6,7.749080180176346,9.700000000000001
Giannis Antetokounmpo,2025-12-29,35,37.05524753413363,38.300000000000004
Luke Kennard,2025-12-29,21,6.504219918829497,8.5
Vít Krejčí,2025-12-29,21,12.37885621575118,15.5
Shaedon Sharpe,2025-12-29,34,29.0080484239206,30.1
Gary Harris,2025-12-29,5,5.39329486717997,5.9
Quenton Jackson,2025-12-29,7,10.68311317816988,13.2
Taelon Peter,2025-12-29,7,1.7652630254321622,1.3
Egor Dëmin,2025-12-29,29,18.635420874378458,16.099999999999998
Ja'Kobe Walter,2025-12-29,17,11.987152182916091,9.799999999999999
Jalen Brunson,2025-12-29,41,40.29196859585689,42.199999999999996
Aaron Wiggins,2025-12-29,6,13.964960499704809,11.4
Tyler Kolek,2025-12-29,14,15.027408833390805,15.100000000000001
Khaman Maluach,2025-12-29,0,4.905699608655208,2.4
Brandon Williams,2025-12-29,29,16.661691811002598,17.0
