player,game_date,actual,predicted,line
Tidjane Salaün,2025-12-20,11,12.201388030911914,10.9
Jalen Pickett,2025-12-20,15,10.044655717308396,7.6
Neemias Queta,2025-12-20,19,21.575468588923233,20.6
Ivica Zubac,2025-12-20,8,28.52373325555093,28.5
Bennedict Mathurin,2025-12-20,10,27.987155680673006,24.5
Jaren Jackson Jr.,2025-12-20,33,27.996495327464395,25.799999999999997
Jamal Shead,2025-12-20,11,16.777994169132693,14.5
Royce O'Neale,2025-12-20,10,18.66932445671439,17.2
Brandon Miller,2025-12-20,21,28.47246157132138,25.400000000000002
Kyshawn George,2025-12-20,42,24.53375001057275,21.8
Jaden Ivey,2025-12-20,8,13.978311036242896,11.4
LeBron James,2025-12-20,43,33.278741848887385,31.900000000000002
Ryan Kalkbrenner,2025-12-20,13,15.713240679366512,14.600000000000001
Jabari Smith Jr.,2025-12-20,34,27.237768021160655,25.0
Keyonte George,2025-12-20,40,35.44175895518302,35.6
Jamaree Bouyea,2025-12-20,9,12.156274170274692,10.899999999999999
Baylor Scheierman,2025-12-20,4,5.725348283781255,5.3
Jamal Murray,2025-12-20,27,36.54277031855109,38.9
Jamison Battle,2025-12-20,3,6.846945131841373,5.300000000000001
Jae'Sean Tate,2025-12-20,0,5.735109177082183,6.0
Dalton Knecht,2025-12-20,6,7.63933063682045,6.0
James Harden,2025-12-20,35,35.7964955074403,34.1
Tim Hardaway Jr.,2025-12-20,10,18.001260042665738,18.2
Nick Smith Jr.,2025-12-20,13,9.500092478896276,9.4
Kobe Sanders,2025-12-20,5,8.834111940926713,9.5
Nikola Jokić,2025-12-20,37,51.444445814437955,50.7
LaMelo Ball,2025-12-20,15,33.659877936047444,31.2
Jabari Walker,2025-12-20,10,11.100806233265157,10.9
Adou Thiero,2025-12-20,1,3.8483496172041516,1.8
Kris Dunn,2025-12-20,17,15.722495934919774,16.9
Ronald Holland II,2025-12-20,19,16.66952030719952,13.4
Khris Middleton,2025-12-20,13,16.25977832627148,18.2
Kris Murray,2025-12-20,12,12.620317306533225,11.7
Russell Westbrook,2025-12-20,22,29.546571260315748,29.0
Kobe Brown,2025-12-20,0,10.19060166880956,7.699999999999999
Bogdan Bogdanović,2025-12-20,8,16.152917986470612,17.3
Cooper Flagg,2025-12-20,31,34.002500845509964,33.6
Nicolas Batum,2025-12-20,7,8.96975449227752,8.1
Tyus Jones,2025-12-20,8,9.808396407030186,7.6
Kyle Filipowski,2025-12-20,11,21.56497947212903,22.7
Jared McCain,2025-12-20,22,13.503861731162637,14.500000000000002
Kon Knueppel,2025-12-20,31,28.500869106663643,28.8
Tyrese Maxey,2025-12-20,44,42.215933214899664,41.7
Jake LaRavia,2025-12-20,29,12.405348037458973,10.2
D'Angelo Russell,2025-12-20,2,15.381594436914078,16.7
Kevin Love,2025-12-20,33,13.405658881476059,13.7
Robert Williams III,2025-12-20,20,16.08316483808531,15.4
Ja'Kobe Walter,2025-12-20,7,9.492470161879357,10.1
Daniss Jenkins,2025-12-20,1,10.504426708926186,8.5
Daniel Gafford,2025-12-20,6,14.119822284986423,15.9
VJ Edgecombe,2025-12-20,36,26.604903628086895,24.4
Ryan Dunn,2025-12-20,15,14.692300666549148,11.399999999999999
Brandon Ingram,2025-12-20,35,31.445719088294403,32.5
Jarace Walker,2025-12-20,15,14.733234312986323,13.399999999999999
Brandin Podziemski,2025-12-20,20,19.615562100202826,20.3
Tobias Harris,2025-12-20,24,21.11598937311549,19.3
Reed Sheppard,2025-12-20,36,18.60091828543052,19.6
Klay Thompson,2025-12-20,12,17.384400650846878,16.5
Ace Bailey,2025-12-20,21,16.955830108099022,16.900000000000002
Jalen Duren,2025-12-20,32,28.109388530381814,26.099999999999998
Jordan Hawkins,2025-12-20,1,6.66698815728828,8.9
Walter Clayton Jr.,2025-12-20,1,12.118069125940007,12.799999999999999
CJ McCollum,2025-12-20,39,27.430520043197806,28.5
Bruce Brown,2025-12-20,25,13.889199324008413,13.5
Taylor Hendricks,2025-12-20,8,10.948004639917853,10.4
Cedric Coward,2025-12-20,23,22.8205106048779,21.2
Jett Howard,2025-12-20,9,12.727042487119906,11.799999999999999
Olivier-Maxence Prosper,2025-12-20,15,9.075409678034848,5.9
Jimmy Butler III,2025-12-20,28,28.589611434349507,31.6
Moussa Diabaté,2025-12-20,4,14.233534506399321,13.0
Jusuf Nurkić,2025-12-20,17,24.852138533006737,24.1
Duop Reath,2025-12-20,0,7.220340739577148,4.9
Maxi Kleber,2025-12-20,1,6.80524566152015,4.6
Payton Pritchard,2025-12-20,50,25.84330348521774,24.900000000000002
Max Christie,2025-12-20,1,15.70698204233566,14.5
Desmond Bane,2025-12-20,39,32.692674017084826,29.700000000000003
Derrick White,2025-12-20,27,29.627556535004175,32.599999999999994
Duncan Robinson,2025-12-20,19,15.533693858032217,15.6
Julian Strawther,2025-12-20,3,8.06884333800104,5.300000000000001
Trayce Jackson-Davis,2025-12-20,12,10.635139030832637,9.8
Derik Queen,2025-12-20,31,29.261283334465674,25.7
Marvin Bagley III,2025-12-20,25,19.39070373720261,21.299999999999997
Steven Adams,2025-12-20,13,16.353962975994662,15.9
Miles Bridges,2025-12-20,23,31.256687504407633,28.999999999999996
Gradey Dick,2025-12-20,6,7.757750016730441,7.200000000000001
Kawhi Leonard,2025-12-20,47,35.537763159805635,34.900000000000006
Jeremiah Fears,2025-12-20,9,24.2458829043818,23.099999999999998
Mason Plumlee,2025-12-20,2,8.7644201932298,6.5
Ochai Agbaji,2025-12-20,10,10.619107154982867,8.2
Sandro Mamukelashvili,2025-12-20,30,18.247656030872925,16.099999999999998
Karlo Matković,2025-12-20,17,6.518663370284866,8.8
Goga Bitadze,2025-12-20,11,13.782778339591381,12.6
Tre Johnson,2025-12-20,17,16.286290229289612,14.700000000000001
Santi Aldama,2025-12-20,49,24.236907802141623,20.8
Gui Santos,2025-12-20,8,8.156756912596755,8.8
Will Riley,2025-12-20,5,11.963385642943507,9.600000000000001
Devin Booker,2025-12-20,44,33.057056031475945,30.8
Cam Spencer,2025-12-20,34,21.219753483788175,24.499999999999996
Wendell Carter Jr.,2025-12-20,27,23.918089626927582,21.499999999999996
Dillon Brooks,2025-12-20,30,26.996229604366633,26.5
Anthony Black,2025-12-20,31,26.733970852080457,26.1
Cameron Johnson,2025-12-20,13,20.860839548062316,22.099999999999998
Bub Carrington,2025-12-20,25,20.316783269129413,19.5
Oso Ighodaro,2025-12-20,19,12.988674419838016,12.2
Donovan Clingan,2025-12-20,28,25.477123011599403,25.9
Spencer Jones,2025-12-20,15,11.170125651183177,13.4
Jonathan Isaac,2025-12-20,3,8.516531219346872,7.0
Anfernee Simons,2025-12-20,19,17.428018358565968,14.399999999999999
