player,game_date,actual,predicted,line
Kel'el Ware,2025-01-17,1,1.1875057563857119,1.0
Khris Middleton,2025-01-17,5,4.778370855843302,4.4
Jonathan Isaac,2025-01-17,1,0.9190966027420375,1.0
Charles Bassey,2025-01-17,0,0.7844367752346828,0.3
Brice Sensabaugh,2025-01-17,1,2.301030966696483,1.9
Dejounte Murray,2025-01-17,6,7.73002303052456,7.8
Jaylen Wells,2025-01-17,2,1.6460770288845588,1.5
Aaron Gordon,2025-01-17,3,2.2976711084453605,2.3
Naz Reid,2025-01-17,1,2.1245429769127546,1.7
Kristaps Porziņģis,2025-01-17,1,1.6092422943552884,1.5
Jordan Walsh,2025-01-17,0,-0.11467515719470223,0.4
Tristan Da Silva,2025-01-17,2,1.631444284421092,2.3
Isaiah Joe,2025-01-17,1,1.476901437670723,1.2
Maxi Kleber,2025-01-17,4,1.0345234024710177,1.9
Lonzo Ball,2025-01-17,3,3.703432591604506,3.8
Matas Buzelis,2025-01-17,0,0.6106096869612418,0.1
Luke Kornet,2025-01-17,0,0.43602921504749625,1.3
Josh Hart,2025-01-17,0,5.449591205586681,6.6
Jaden Springer,2025-01-17,1,0.021013511705033405,0.2
Naji Marshall,2025-01-17,1,2.7461384436877916,3.1
Quentin Grimes,2025-01-17,1,2.47204191528501,3.8
Sandro Mamukelashvili,2025-01-17,0,0.31499101593723733,0.3
Kyle Filipowski,2025-01-17,2,1.896131691936234,1.7
Spencer Dinwiddie,2025-01-17,4,4.242650304507689,4.9
Jose Alvarado,2025-01-17,6,3.6865077552956045,3.2
CJ McCollum,2025-01-17,4,4.4050307792042265,3.3
Tyrese Martin,2025-01-17,1,2.797106800006226,2.8
Keldon Johnson,2025-01-17,0,1.7723804720674718,1.1
Cody Williams,2025-01-17,3,1.8458905225920959,1.1
Damian Lillard,2025-01-17,8,6.67078595510485,6.4
Miles Bridges,2025-01-17,3,4.07065263404971,4.4
Jalen Wilson,2025-01-17,2,2.0348787013181315,1.1
Bobby Portis,2025-01-17,0,2.32821049978873,1.5
Julius Randle,2025-01-17,6,4.541974128868412,4.2
Christian Braun,2025-01-17,0,2.0130055149190103,1.8
Shake Milton,2025-01-17,1,1.8509163499848182,2.3
Liam Robbins,2025-01-17,0,0.6595077680798647,0.2
A.J. Green,2025-01-17,1,1.5483222799396739,1.1
Pelle Larsson,2025-01-17,0,0.9079452266749262,1.2
Tyler Kolek,2025-01-17,0,0.6977388635884523,0.7
Luguentz Dort,2025-01-17,3,1.4545747002606408,1.6
Collin Sexton,2025-01-17,5,4.654507667071458,5.5
Pacome Dadiet,2025-01-17,0,0.03760595362282171,0.5
Mikal Bridges,2025-01-17,5,3.0466155955001506,2.5
Zach LaVine,2025-01-17,8,5.17973546199145,5.5
Hunter Tyson,2025-01-17,0,0.17893652063864218,0.3
Russell Westbrook,2025-01-17,7,7.152346085102612,7.1
Payton Pritchard,2025-01-17,3,2.8558675932975923,3.8
Seth Curry,2025-01-17,1,1.047513041379072,0.7
Chris Paul,2025-01-17,6,7.550016177399562,8.0
Jalen Smith,2025-01-17,1,0.7153952266392796,1.0
Jaylin Williams,2025-01-17,3,2.3135720858549464,1.8
Blake Wesley,2025-01-17,2,1.9381639781737978,2.4
Bam Adebayo,2025-01-17,4,4.276824317151592,3.8
Nikola Jokić,2025-01-17,10,9.362474881108799,10.2
Derrick White,2025-01-17,2,2.990509687793729,3.0
Nic Claxton,2025-01-17,2,2.17277354911587,2.0
Luka Garza,2025-01-17,0,0.3097576234217403,0.1
Dalen Terry,2025-01-17,1,1.1403815141302358,1.5
Josh Minott,2025-01-17,0,0.5804985809015162,0.4
Tyler Herro,2025-01-17,4,5.033836849314445,4.9
Ziaire Williams,2025-01-17,3,1.9363097235918443,1.7
Klay Thompson,2025-01-17,3,2.025087499049646,2.3
Mark Williams,2025-01-17,3,2.6880320231637254,2.4
Cole Anthony,2025-01-17,0,4.188574697921295,3.9
