player,game_date,actual,predicted,line
Tidjane Salaün,2025-12-20,0,1.0020754170450432,0.9
Jalen Pickett,2025-12-20,1,2.178155283702569,2.1
Neemias Queta,2025-12-20,0,2.356504776214234,1.5
Ivica Zubac,2025-12-20,1,2.558304857648208,2.9
Bennedict Mathurin,2025-12-20,2,2.10160570900754,2.4
Jaren Jackson Jr.,2025-12-20,3,2.3393002421714737,2.9
Jamal Shead,2025-12-20,2,5.585345585580541,5.4
Royce O'Neale,2025-12-20,2,2.4260139968082224,3.0
Brandon Miller,2025-12-20,0,4.2145208087744805,3.6
Kyshawn George,2025-12-20,7,4.949379852992017,5.2
Jaden Ivey,2025-12-20,2,2.144614460956298,1.5
LeBron James,2025-12-20,3,7.1190572857014764,7.5
Ryan Kalkbrenner,2025-12-20,2,0.6980224671223234,0.8
Jabari Smith Jr.,2025-12-20,2,2.7188608472843923,2.3
Keyonte George,2025-12-20,9,6.399944143424925,6.2
Jamaree Bouyea,2025-12-20,2,1.5618344040575403,1.7
Baylor Scheierman,2025-12-20,1,0.6413965555277077,1.0
Jamal Murray,2025-12-20,7,6.690610443344649,6.6
Jamison Battle,2025-12-20,1,0.41421729059406154,0.4
Jae'Sean Tate,2025-12-20,0,0.4929647171140501,0.7
Dalton Knecht,2025-12-20,0,0.3606977046255575,0.5
James Harden,2025-12-20,10,6.888376947572786,7.5
Tim Hardaway Jr.,2025-12-20,0,1.4580244825288604,1.5
Nick Smith Jr.,2025-12-20,1,1.420885846915085,1.4
Kobe Sanders,2025-12-20,0,1.859505492408624,1.5
Nikola Jokić,2025-12-20,5,9.848431257010255,11.2
LaMelo Ball,2025-12-20,6,7.848429494263846,8.0
Jabari Walker,2025-12-20,0,0.6862572852715119,0.6
Adou Thiero,2025-12-20,0,0.10863379790767347,0.1
Kris Dunn,2025-12-20,3,3.726106199353477,3.5
Ronald Holland II,2025-12-20,1,1.9286430812110522,0.9
Khris Middleton,2025-12-20,4,3.2090110779977024,4.3
Kris Murray,2025-12-20,0,1.3451785216905205,1.1
Russell Westbrook,2025-12-20,7,8.003300986957003,8.9
Kobe Brown,2025-12-20,0,1.1419520357309587,1.0
Bogdan Bogdanović,2025-12-20,4,2.726022734244764,3.3
Cooper Flagg,2025-12-20,3,4.453489166471088,4.3
Nicolas Batum,2025-12-20,0,1.2002177267883094,0.9
Tyus Jones,2025-12-20,2,2.484737146762816,3.1
Kyle Filipowski,2025-12-20,1,2.253456449282515,2.2
Jared McCain,2025-12-20,5,1.6419233109406806,2.4
Kon Knueppel,2025-12-20,5,4.306900750044268,4.8
Tyrese Maxey,2025-12-20,4,6.484949346391357,6.5
Jake LaRavia,2025-12-20,6,1.5690555852029786,1.0
D'Angelo Russell,2025-12-20,1,3.5149557710526578,3.4
Kevin Love,2025-12-20,1,1.9467671880737405,1.1
Robert Williams III,2025-12-20,1,1.3434489853513423,1.1
Ja'Kobe Walter,2025-12-20,0,1.1533853870622865,1.1
Daniss Jenkins,2025-12-20,0,2.553455131628955,1.9
Daniel Gafford,2025-12-20,0,1.290377162377239,1.5
VJ Edgecombe,2025-12-20,4,3.5112825933153022,3.5
Ryan Dunn,2025-12-20,3,1.9355941172176045,2.0
Brandon Ingram,2025-12-20,7,4.32736014238262,3.7
Jarace Walker,2025-12-20,3,1.3759023072097847,1.0
Brandin Podziemski,2025-12-20,6,3.4630284063740833,3.6
Tobias Harris,2025-12-20,3,2.3580606623214315,2.0
Reed Sheppard,2025-12-20,6,3.627787160654196,3.6
Klay Thompson,2025-12-20,1,1.5369761984467263,0.8
