player,game_date,actual,predicted,line
Tidjane Salaün,2025-12-20,1,0.6697577487569588,0.7
Jalen Pickett,2025-12-20,1,0.9996002400937432,0.6
Neemias Queta,2025-12-20,1,0.9590007160899299,0.7
Ivica Zubac,2025-12-20,1,1.5146438591179707,2.1
Bennedict Mathurin,2025-12-20,2,2.2846032665698144,2.6
Jaren Jackson Jr.,2025-12-20,3,1.6676612498456909,2.0
Jamal Shead,2025-12-20,1,1.8368557519635522,1.3
Royce O'Neale,2025-12-20,3,1.2576847638120305,1.6
Brandon Miller,2025-12-20,5,2.5578515861985105,2.5
Kyshawn George,2025-12-20,4,2.732691883137899,3.0
Jaden Ivey,2025-12-20,1,1.1383119031406594,1.2
LeBron James,2025-12-20,3,2.8336087531470326,2.6
Ryan Kalkbrenner,2025-12-20,0,0.8479231965770248,0.8
Jabari Smith Jr.,2025-12-20,4,1.7155557316056338,2.0
Keyonte George,2025-12-20,5,3.03742693848097,3.5
Jamaree Bouyea,2025-12-20,1,0.8772197555947155,0.3
Baylor Scheierman,2025-12-20,1,0.2838640663272072,0.6
Jamal Murray,2025-12-20,2,2.655946196577026,2.1
Jamison Battle,2025-12-20,0,0.6589066500963768,0.4
Jae'Sean Tate,2025-12-20,0,0.4268138185635626,0.3
Dalton Knecht,2025-12-20,0,0.3448362451887297,0.1
James Harden,2025-12-20,3,3.2100396140527807,4.1
Tim Hardaway Jr.,2025-12-20,2,0.5432337748300777,0.5
Nick Smith Jr.,2025-12-20,0,0.966532361349152,1.1
Kobe Sanders,2025-12-20,0,0.9760441551217172,1.9
Nikola Jokić,2025-12-20,5,4.195338485859476,3.5
LaMelo Ball,2025-12-20,4,3.284332938169726,3.5
Jabari Walker,2025-12-20,0,0.40433051101272144,0.7
Adou Thiero,2025-12-20,0,0.1519274353861837,0.3
Kris Dunn,2025-12-20,1,1.171640507861482,1.7
Ronald Holland II,2025-12-20,1,1.2143384202800878,0.7
Khris Middleton,2025-12-20,1,1.818438077259195,2.0
Kris Murray,2025-12-20,1,0.5361047905191002,1.1
Russell Westbrook,2025-12-20,1,3.336953409140336,3.7
Kobe Brown,2025-12-20,0,0.46309968768011633,0.6
Bogdan Bogdanović,2025-12-20,2,1.1746310639379995,1.0
Cooper Flagg,2025-12-20,3,2.5842059402130246,2.0
Nicolas Batum,2025-12-20,0,0.4260209925834022,1.0
Tyus Jones,2025-12-20,0,0.33303503735500795,0.3
Kyle Filipowski,2025-12-20,1,1.2892891302633525,0.9
Jared McCain,2025-12-20,2,1.0046061805062594,1.0
Kon Knueppel,2025-12-20,4,2.3507232892246703,2.4
Tyrese Maxey,2025-12-20,0,2.8912225427701808,2.8
Jake LaRavia,2025-12-20,0,0.707966179004155,0.9
D'Angelo Russell,2025-12-20,0,1.8679252445988943,2.4
Kevin Love,2025-12-20,0,0.9633494053604952,0.4
Robert Williams III,2025-12-20,1,0.7924423886287932,0.8
Ja'Kobe Walter,2025-12-20,0,0.8146549200916019,0.5
Daniss Jenkins,2025-12-20,1,1.1513179258285562,1.0
Daniel Gafford,2025-12-20,1,1.2660817371495616,2.0
VJ Edgecombe,2025-12-20,2,1.9232997664696918,1.5
Ryan Dunn,2025-12-20,3,1.1803041892288604,1.1
Brandon Ingram,2025-12-20,3,2.8639746845748606,3.7
Jarace Walker,2025-12-20,0,1.254766444632056,1.6
Brandin Podziemski,2025-12-20,4,1.5999661390864097,1.9
Tobias Harris,2025-12-20,1,1.0854629765174626,0.9
Reed Sheppard,2025-12-20,1,1.613298662450738,1.3
Klay Thompson,2025-12-20,3,0.9057445676049808,0.6
Ace Bailey,2025-12-20,0,1.089857385038178,1.4
Jalen Duren,2025-12-20,1,2.029291364399534,2.4
Jordan Hawkins,2025-12-20,0,0.25617496918541427,0.6
Walter Clayton Jr.,2025-12-20,1,1.107665866726011,1.2
CJ McCollum,2025-12-20,0,1.9557334336192234,1.8
Bruce Brown,2025-12-20,0,1.045214007167392,1.3
Taylor Hendricks,2025-12-20,0,0.9192657837794747,0.4
Cedric Coward,2025-12-20,2,1.674155969761395,2.3
Jett Howard,2025-12-20,1,0.5791854707191221,0.1
Olivier-Maxence Prosper,2025-12-20,0,0.49310221318630065,0.4
Jimmy Butler III,2025-12-20,1,1.9106051151824621,1.3
Moussa Diabaté,2025-12-20,0,0.8170470408594663,0.7
Jusuf Nurkić,2025-12-20,1,2.4608102398998533,2.1
Duop Reath,2025-12-20,0,0.34981665416397645,0.5
Maxi Kleber,2025-12-20,0,0.2419963653409387,0.2
Payton Pritchard,2025-12-20,1,1.5860022966510803,0.8
Max Christie,2025-12-20,0,0.8845654829899036,0.8
Desmond Bane,2025-12-20,5,2.469473383561645,1.5
Derrick White,2025-12-20,2,2.111362003547262,2.7
