player,game_date,actual,predicted,line
Terance Mann,2025-12-29,1,0.3818325330615474,0.4
Nigel Hayes-Davis,2025-12-29,0,0.09523486819185861,0.1
Dylan Harper,2025-12-29,0,0.24573958488979683,0.1
Will Riley,2025-12-29,0,0.12508337433315841,0.3
Julian Phillips,2025-12-29,0,0.13844981257603894,0.2
Devin Vassell,2025-12-29,0,0.5531969665257834,0.6
Gradey Dick,2025-12-29,0,0.15139944088795665,0.2
Keldon Johnson,2025-12-29,0,0.2870863233351856,0.2
Isaac Okoro,2025-12-29,0,0.5634760294322914,0.2
Jalen Pickett,2025-12-29,1,0.1514627880540807,0.2
Caleb Martin,2025-12-29,0,0.22752402973270844,0.2
Donovan Mitchell,2025-12-29,0,0.22604734012232847,0.3
Simone Fontecchio,2025-12-29,0,0.05787067013252556,0.2
Jamal Murray,2025-12-29,0,0.24291644500812176,0.2
Craig Porter Jr.,2025-12-29,1,0.5985026467999275,0.5
Jimmy Butler III,2025-12-29,0,0.02010078209101046,0.2
Micah Peavy,2025-12-29,0,0.13424013674662194,0.0
Quinten Post,2025-12-29,0,0.4072268153320643,0.7
Matas Buzelis,2025-12-29,1,1.4490877505046438,1.4
Tyus Jones,2025-12-29,0,0.07219030120093173,0.0
Bones Hyland,2025-12-29,1,0.23738548162242806,0.5
Nikola Jović,2025-12-29,0,0.3676185654615897,0.3
Luke Kornet,2025-12-29,1,1.1988320127321357,1.2
Zaccharie Risacher,2025-12-29,1,0.5101501604824279,0.4
Nikola Vučević,2025-12-29,0,0.5883327588501114,0.7
Sam Merrill,2025-12-29,0,0.2324067955441305,0.2
Rasheer Fleming,2025-12-29,0,0.32978793476586954,0.2
Jonathan Isaac,2025-12-29,0,0.47053110231733525,0.6
Tim Hardaway Jr.,2025-12-29,0,0.2220001633146557,0.1
Kevin Huerter,2025-12-29,1,0.5389889014658115,0.1
Nikola Jokić,2025-12-29,0,0.7458223423362983,0.7
Naji Marshall,2025-12-29,0,0.21293981661190758,0.0
Jeremiah Fears,2025-12-29,0,0.28835415831771205,0.1
Moses Moody,2025-12-29,0,0.4176761660712187,0.7
Dalen Terry,2025-12-29,1,0.23277984934794654,0.2
Dillon Brooks,2025-12-29,0,0.2752260367243142,0.0
Malaki Branham,2025-12-29,0,0.07446418641939534,0.1
Donovan Clingan,2025-12-29,0,1.2698067524370353,1.4
Chet Holmgren,2025-12-29,2,1.3532672424348529,1.6
Jamaree Bouyea,2025-12-29,0,0.5008693260330324,0.5
Rayan Rupert,2025-12-29,1,0.0032320474255435605,0.0
Robert Williams III,2025-12-29,1,1.2522276585483054,2.1
Mohamed Diawara,2025-12-29,0,0.17815038936442806,0.2
Bilal Coulibaly,2025-12-29,1,0.8662766127474135,0.8
Johnny Furphy,2025-12-29,0,0.26424793902654076,0.0
Harrison Barnes,2025-12-29,0,0.04896342952636956,0.0
Jericho Sims,2025-12-29,0,0.3805313033303187,0.1
Bruce Brown,2025-12-29,0,0.3257357016548967,0.3
Collin Gillespie,2025-12-29,0,0.2633375998902963,0.3
Jase Richardson,2025-12-29,0,0.25202160130439727,0.1
Nick Richards,2025-12-29,3,0.5264137281422594,0.3
Johnny Juzang,2025-12-29,0,0.13166490580401935,0.0
Victor Wembanyama,2025-12-29,1,2.3939111396489574,2.5
Sandro Mamukelashvili,2025-12-29,1,0.5532880373558731,0.5
Aaron Nesmith,2025-12-29,1,0.6242290689341827,0.4
Rudy Gobert,2025-12-29,4,1.387843150454945,1.8
Guerschon Yabusele,2025-12-29,0,0.17727140172782624,0.1
Dru Smith,2025-12-29,0,0.3446299015193255,0.4
Nic Claxton,2025-12-29,3,1.1919851575866227,1.3
Royce O'Neale,2025-12-29,0,0.21417030078909755,0.2
Gary Trent Jr.,2025-12-29,0,0.048041857567454604,0.1
Michael Porter Jr.,2025-12-29,0,0.30374163080987726,0.2
Tidjane Salaün,2025-12-29,0,0.27694783378027843,0.4
Kevin Durant,2025-12-29,1,0.6992837093503114,1.5
Jarace Walker,2025-12-29,0,0.36616939333148507,0.2
Jarrett Allen,2025-12-29,0,0.7711174566292063,0.8
Jamison Battle,2025-12-29,0,0.07489202543914775,0.0
Shai Gilgeous-Alexander,2025-12-29,0,0.41168836708219375,0.8
Marvin Bagley III,2025-12-29,3,0.7820938037182406,0.9
Coby White,2025-12-29,0,0.2585124643324516,0.0
Trey Murphy III,2025-12-29,0,0.16803571406870416,0.2
Jordan Poole,2025-12-29,1,0.43508755639554497,0.4
Draymond Green,2025-12-29,1,0.4763901585569948,0.8
Jalen Williams,2025-12-29,1,0.5976940600031957,0.1
Isaiah Joe,2025-12-29,0,0.20807323518637694,0.1
Amen Thompson,2025-12-29,1,0.521313795343626,0.5
Gary Payton II,2025-12-29,0,0.2002429819390263,0.5
Bennedict Mathurin,2025-12-29,0,0.2309753595119386,0.3
Dwight Powell,2025-12-29,1,0.38333056736662774,0.5
Jalen Smith,2025-12-29,2,0.7196016420587624,0.5
Jay Huff,2025-12-29,1,2.100131854002518,2.6
Tristan da Silva,2025-12-29,0,0.2930988636769829,0.3
Donte DiVincenzo,2025-12-29,0,0.5077237473269336,0.5
Isaiah Livers,2025-12-29,0,0.501384686468797,0.4
Cooper Flagg,2025-12-29,1,0.7946443581389879,1.2
Reed Sheppard,2025-12-29,0,0.6303145159216081,0.6
Jamir Watkins,2025-12-29,0,0.19315173970077987,0.2
Joan Beringer,2025-12-29,2,0.34371307748514524,0.2
Mike Conley,2025-12-29,0,0.24874915768504574,0.4
Zion Williamson,2025-12-29,2,0.4560531098647501,0.6
Karl-Anthony Towns,2025-12-29,2,0.5420037900300414,0.4
Asa Newell,2025-12-29,0,0.4540052672097151,0.5
Klay Thompson,2025-12-29,0,0.3363247522103441,0.4
Julian Champagnie,2025-12-29,0,0.40571284788490103,0.4
Bobby Portis,2025-12-29,0,0.3353603273677137,0.3
Anthony Edwards,2025-12-29,1,0.6652103313425628,1.0
Collin Murray-Boyles,2025-12-29,2,0.43429394673019767,0.5
Caleb Love,2025-12-29,0,0.13553149826895772,0.3
