player,game_date,actual,predicted,line
Tidjane Salaün,2025-12-20,0,0.42638901556635767,0.2
Jalen Pickett,2025-12-20,0,0.17330747333616295,0.0
Neemias Queta,2025-12-20,0,1.4128261801076485,1.1
Ivica Zubac,2025-12-20,0,1.0826476548274258,1.2
Bennedict Mathurin,2025-12-20,0,0.36519646986445986,0.2
Jaren Jackson Jr.,2025-12-20,0,1.4581425478834509,1.2
Jamal Shead,2025-12-20,0,0.0800629339070774,0.1
Royce O'Neale,2025-12-20,0,0.11694805178772807,0.4
Brandon Miller,2025-12-20,2,1.7317189180173047,1.1
Kyshawn George,2025-12-20,1,1.1042993458115893,0.9
Jaden Ivey,2025-12-20,0,0.25830540946842245,0.2
LeBron James,2025-12-20,1,1.0708905497570163,0.7
Ryan Kalkbrenner,2025-12-20,1,2.0612195789582155,1.7
Jabari Smith Jr.,2025-12-20,1,0.9493377942515797,0.7
Keyonte George,2025-12-20,1,0.2039388596177481,0.3
Jamaree Bouyea,2025-12-20,2,0.42131981282372777,0.3
Baylor Scheierman,2025-12-20,0,0.11010866730740876,0.0
Jamal Murray,2025-12-20,0,0.38981062587369036,0.2
Jamison Battle,2025-12-20,0,0.256447428753225,0.0
Jae'Sean Tate,2025-12-20,0,0.13088782653877484,0.0
Dalton Knecht,2025-12-20,0,0.27290706027652867,0.2
James Harden,2025-12-20,0,0.6733842187434087,0.3
Tim Hardaway Jr.,2025-12-20,0,0.18116999946210627,0.1
Nick Smith Jr.,2025-12-20,0,0.09460483116211474,0.2
Kobe Sanders,2025-12-20,0,0.22584538699148346,0.1
Nikola Jokić,2025-12-20,0,1.1639895209486502,0.6
LaMelo Ball,2025-12-20,2,0.3478743241248187,0.2
Jabari Walker,2025-12-20,0,0.3872148761232048,0.4
Adou Thiero,2025-12-20,0,0.2605646414910134,0.0
Kris Dunn,2025-12-20,0,0.1256995469984591,0.1
Ronald Holland II,2025-12-20,0,0.25049008709750564,0.0
Khris Middleton,2025-12-20,0,0.4448820039185061,0.5
Kris Murray,2025-12-20,0,0.5254661202801402,0.7
Russell Westbrook,2025-12-20,0,0.19247056906172683,0.1
Kobe Brown,2025-12-20,0,0.21850667656164605,0.2
Bogdan Bogdanović,2025-12-20,0,0.1932298655211333,0.1
Cooper Flagg,2025-12-20,1,1.0318595359222735,1.0
Nicolas Batum,2025-12-20,0,0.3367014368735738,0.4
Tyus Jones,2025-12-20,0,-0.013688594917942738,0.0
Kyle Filipowski,2025-12-20,0,0.6451305688769223,0.4
Jared McCain,2025-12-20,0,0.10918087060526224,0.0
Kon Knueppel,2025-12-20,1,0.19165794976647826,0.2
Tyrese Maxey,2025-12-20,1,1.3851459763107268,1.0
Jake LaRavia,2025-12-20,0,0.38087078159869303,0.4
D'Angelo Russell,2025-12-20,0,0.10749461811133225,0.0
Kevin Love,2025-12-20,1,0.42322566132240524,0.4
Robert Williams III,2025-12-20,1,1.6502626229800892,2.2
Ja'Kobe Walter,2025-12-20,1,0.295115975722795,0.2
Daniss Jenkins,2025-12-20,0,0.16175812580362667,0.0
Daniel Gafford,2025-12-20,4,1.3746617846321871,1.6
VJ Edgecombe,2025-12-20,0,0.3406783269630955,0.6
Ryan Dunn,2025-12-20,0,0.45558980051360515,0.4
Brandon Ingram,2025-12-20,1,0.7125165411054224,0.3
Jarace Walker,2025-12-20,1,0.33431799001272594,0.4
Brandin Podziemski,2025-12-20,0,0.18729685273327173,0.0
Tobias Harris,2025-12-20,1,0.34527936001806986,0.2
Reed Sheppard,2025-12-20,2,0.5428049886175641,0.8
Klay Thompson,2025-12-20,0,0.21514024307866425,0.2
Ace Bailey,2025-12-20,0,0.4448258086350852,0.8
Jalen Duren,2025-12-20,0,1.2349753734060438,0.9
Jordan Hawkins,2025-12-20,0,0.2212935035579593,0.2
Walter Clayton Jr.,2025-12-20,0,0.16925910452051593,0.1
CJ McCollum,2025-12-20,0,0.37965447708946126,0.3
