player,game_date,actual,predicted,line
Tidjane Salaün,2025-12-20,8,7.1850405715186,7.2
Jalen Pickett,2025-12-20,10,5.306289136086469,3.6
Neemias Queta,2025-12-20,14,10.51815520723967,11.2
Ivica Zubac,2025-12-20,5,14.848458558509932,14.3
Bennedict Mathurin,2025-12-20,4,19.886258001038083,17.1
Jaren Jackson Jr.,2025-12-20,22,19.293838540359257,17.7
Jamal Shead,2025-12-20,6,8.505297622748945,6.6
Royce O'Neale,2025-12-20,5,10.72367409156789,8.9
Brandon Miller,2025-12-20,14,20.03973177022197,17.5
Kyshawn George,2025-12-20,28,14.160343957721667,11.2
Jaden Ivey,2025-12-20,5,8.986088514358515,7.4
LeBron James,2025-12-20,36,20.181662011395133,18.6
Ryan Kalkbrenner,2025-12-20,4,8.080991019355526,8.1
Jabari Smith Jr.,2025-12-20,22,17.487272648136752,15.7
Keyonte George,2025-12-20,27,24.56333383797717,25.2
Jamaree Bouyea,2025-12-20,5,7.661001563142503,7.6
Baylor Scheierman,2025-12-20,2,3.04878972644509,2.9
Jamal Murray,2025-12-20,16,25.570774406516925,28.7
Jamison Battle,2025-12-20,0,4.331480053820507,3.1
Jae'Sean Tate,2025-12-20,0,3.3494533527985464,3.5
Dalton Knecht,2025-12-20,2,5.494096811827643,4.2
James Harden,2025-12-20,21,24.53387207923962,22.5
Tim Hardaway Jr.,2025-12-20,8,13.639219609348636,14.2
Nick Smith Jr.,2025-12-20,9,6.495482134244371,7.0
Kobe Sanders,2025-12-20,4,5.471933166718683,5.6
Nikola Jokić,2025-12-20,25,30.370095111433574,28.3
LaMelo Ball,2025-12-20,8,20.56594489332764,18.2
Jabari Walker,2025-12-20,2,6.240387286859442,6.5
Adou Thiero,2025-12-20,0,2.5677944944053444,1.0
Kris Dunn,2025-12-20,8,9.16916108840001,10.4
Ronald Holland II,2025-12-20,9,10.286744107113048,9.2
Khris Middleton,2025-12-20,6,9.17810043526914,9.9
Kris Murray,2025-12-20,9,6.243326231459504,5.8
Russell Westbrook,2025-12-20,7,15.005014569475144,13.8
Kobe Brown,2025-12-20,0,6.355971361865246,4.6
Bogdan Bogdanović,2025-12-20,2,10.36621086858623,11.0
Cooper Flagg,2025-12-20,24,21.80749974374785,22.8
Nicolas Batum,2025-12-20,3,5.185392911413646,4.7
Tyus Jones,2025-12-20,5,5.497559106266039,3.9
Kyle Filipowski,2025-12-20,6,11.86206956847768,12.2
Jared McCain,2025-12-20,12,9.000059278623464,9.4
Kon Knueppel,2025-12-20,19,19.250743485234388,19.4
Tyrese Maxey,2025-12-20,38,30.469105953243304,30.7
Jake LaRavia,2025-12-20,12,7.432928787993143,5.8
D'Angelo Russell,2025-12-20,0,9.294775921704868,10.9
Kevin Love,2025-12-20,16,6.755768044543254,7.8
Robert Williams III,2025-12-20,10,7.146140218111774,7.0
Ja'Kobe Walter,2025-12-20,7,6.199490241550246,6.3
Daniss Jenkins,2025-12-20,0,6.384790862092874,4.7
Daniel Gafford,2025-12-20,2,6.61285577922844,7.9
VJ Edgecombe,2025-12-20,26,16.64218762883538,15.7
Ryan Dunn,2025-12-20,7,7.522518077557076,5.3
